Date,Tank,TotalAlkalinity,pH,Salinity,Temperature,flag,S,T,Patm,P,pH,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
2/20/17,1,2367.78791,7.327479372,28.3,10.2,8,28.3,10.2,1,0,7.327479372,113.4822225,2504.985154,2514.66746,2504.985154,2514.66746,2504.985154,2514.667561,2305.76158,25.61947963,2444.863282,2367.78791,0.396391785,0.633888395
2/20/17,2,2319.3936,7.329076769,28.1,10.22,8,28.1,10.22,1,0,7.329076769,110.9505312,2447.907563,2457.366214,2447.907563,2457.366214,2447.907563,2457.366311,2258.519728,25.07390883,2394.544168,2319.3936,0.388092207,0.621049489
2/20/17,3,2309.88602,7.325248324,28,10.25,8,28,10.25,1,0,7.325248324,111.5485844,2462.131985,2471.642044,2462.131985,2471.642044,2462.131985,2471.642142,2249.851581,24.72201196,2386.122177,2309.88602,0.382732665,0.612668136
2/20/17,4,2287.72108,7.825963521,28.1,10.65,8,28.1,10.65,1,0,7.825963521,32.59635729,729.4487489,732.2464343,729.4487489,732.2464343,729.4487489,732.2464428,2106.230582,74.66542713,2213.492367,2287.72108,1.156928187,1.849996155
2/20/17,5,2336.14773,7.820147054,28.1,10.86,8,28.1,10.86,1,0,7.820147054,33.58054945,756.6686505,759.5629388,756.6686505,759.5629388,756.6686505,759.5629479,2152.372176,75.90812577,2261.860851,2336.14773,1.176827241,1.881113794
2/20/17,6,2298.36327,7.817941716,28.2,10.9,8,28.2,10.9,1,0,7.817941716,33.12707993,747.8570177,750.7160933,747.8570177,750.7160933,747.8570177,750.7161022,2117.157524,74.60163656,2224.886241,2298.36327,1.156502836,1.847814187
3/20/17,1,2930.29308,7.304159027,28.1,10.68,8,28.1,10.68,1,0,7.304159027,147.0105445,3293.080223,3305.740568,3293.080223,3305.740568,3293.080223,3305.740741,2858.980908,30.51624905,3036.507702,2930.29308,0.472880815,0.756124071
3/20/17,2,2925.95472,7.306238319,28.2,11.74,8,28.2,11.74,1,0,7.306238319,141.9175718,3292.499791,3304.985847,3292.499791,3304.985847,3292.499791,3304.986017,2851.321638,31.95911772,3025.198327,2925.95472,0.496571505,0.792187514
3/20/17,3,2896.55123,7.29858374,28.2,11.11,8,28.2,11.11,1,0,7.29858374,145.4065667,3305.207938,3317.844632,3305.207938,3317.844632,3305.207938,3317.844805,2825.497323,30.35998893,3001.263878,2896.55123,0.470913437,0.752122734
3/20/17,4,2769.72514,7.816161448,28.2,11.4,8,28.2,11.4,1,0,7.816161448,39.63386605,909.4486774,912.9037321,909.4486774,912.9037321,909.4486774,912.9037451,2554.555611,91.4162222,2685.6057,2769.72514,1.419065184,2.265275014
3/20/17,5,2743.33934,7.806916418,28.3,11.46,8,28.3,11.46,1,0,7.806916418,40.03908235,921.0622762,924.5587866,921.0622762,924.5587866,921.0622762,924.5588,2533.053911,89.18097033,2662.273964,2743.33934,1.384349347,2.208808888
3/20/17,6,2727.94064,7.815694026,28.2,11.2,8,28.2,11.2,1,0,7.815694026,39.29367109,895.799888,899.2118426,895.799888,899.2118426,895.799888,899.2118553,2517.249902,89.28366914,2645.827242,2727.94064,1.385211458,2.212039871
4/4/17,1,2801.77913,7.290757252,26.5,10.96,8,26.5,10.96,1,0,7.290757252,146.9818075,3292.488918,3305.101229,3292.488918,3305.101229,3292.488918,3305.101401,2737.636497,27.43867895,2912.056983,2801.77913,0.426428297,0.685810382
4/4/17,2,2822.51611,7.282132205,26.4,10.92,8,26.4,10.92,1,0,7.282132205,151.4700737,3386.646364,3399.627391,3386.646364,3399.627391,3386.646364,3399.627573,2759.494354,26.9975468,2937.961974,2822.51611,0.419569087,0.675109975
4/4/17,3,2800.87387,7.288186427,26.5,11.09,8,26.5,11.09,1,0,7.288186427,147.3265074,3314.273315,3326.948067,3314.273315,3326.948067,3314.273315,3326.948241,2736.811243,27.40759443,2911.545345,2800.87387,0.426105056,0.685130166
4/4/17,4,2584.60933,7.828503875,26.5,11.81,8,26.5,11.81,1,0,7.828503875,36.31584251,836.2930474,839.4531665,836.2930474,839.4531665,836.2930474,839.4531774,2383.396977,85.1829166,2504.895736,2584.60933,1.327177755,2.131139776
4/4/17,5,2645.37017,7.804219841,26.5,11.75,8,26.5,11.75,1,0,7.804219841,39.5499047,909.0049746,912.4427828,909.0049746,912.4427828,909.0049746,912.4427957,2450.834401,82.63612095,2573.020427,2645.37017,1.287262469,2.067275856
4/4/17,6,2604.22677,7.832363175,26.5,11.99,8,26.5,11.99,1,0,7.832363175,36.06519579,835.3532705,838.5025231,835.3532705,838.5025231,835.3532705,838.5025339,2398.759712,87.10615481,2521.931063,2604.22677,1.357893294,2.179727915
