Raw Data
Scope 1/1, Sample 1/2 (CRM01)
Method Function,Sample (S1)
Creation time,3/14/2018 10:06:38 AM,
Sample start time,3/14/2018 10:06:38 AM,
Sample size,50.0073 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/14/2018 10:06:38 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/14/2018 10:06:53 AM ⁽¹⁶⁾,
Terminated at,Stop at endpoint ⁽¹⁶⁾,
EEQ1,190.0 mV ⁽¹⁶⁾,
Q1,0.122400 mmol ⁽¹⁶⁾,
VEQ1,1.2240 mL ⁽¹⁶⁾,
EST,-51.1 mV ⁽¹⁶⁾,
VEX,0 mL ⁽¹⁶⁾,
VEND,1.2240 mL ⁽¹⁶⁾,
t,02:46 min ⁽¹⁶⁾,
QEND,0.122400 mmol ⁽¹⁶⁾,
QEX,0.0000 mmol ⁽¹⁶⁾,
Method Function,Stir (Stir1)
Creation time,3/14/2018 10:09:50 AM ⁽¹⁶⁾,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/14/2018 10:16:51 AM ⁽¹⁶⁾,
Terminated at,Stop at endpoint ⁽¹⁶⁾,
EEQ1,240.0 mV ⁽¹⁶⁾,
Q1,0.090400 mmol ⁽¹⁶⁾,
VEQ1,0.9040 mL ⁽¹⁶⁾,
EST,190.2 mV ⁽¹⁶⁾,
VEX,0 mL ⁽¹⁶⁾,
VEND,0.9040 mL ⁽¹⁶⁾,
t,02:41 min ⁽¹⁶⁾,
QEND,0.090400 mmol ⁽¹⁶⁾,
QEX,0.0000 mmol ⁽¹⁶⁾,
Scope 1/1, Sample 2/2 (CRM02)
Method Function,Sample (S1)
Creation time,3/14/2018 10:19:53 AM,
Sample start time,3/14/2018 10:19:53 AM,
Sample size,50.0147 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/14/2018 10:19:53 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/14/2018 10:19:53 AM,
Terminated at,Stop at endpoint,
EEQ1,190 mV,
Q1,0.122400 mmol,
VEQ1,1.2240 mL,
EST,-40.0 mV,
VEX,0 mL,
VEND,1.2240 mL,
t,02:53 min,
QEND,0.122400 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/14/2018 10:22:55 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/14/2018 10:29:56 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.090988 mmol,
VEQ1,0.909875 mL,
EST,190.1 mV,
VEX,0.000124 mL,
VEND,0.909999 mL,
t,02:34 min,
QEND,0.091000 mmol,
QEX,0.000012 mmol,

Table of Measured Values
Task,T300
Scope 1/1, Sample 1/2 (CRM01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0050,3,190.0,21.4,0.0025,,
0.0085,4,190.0,21.4,0.0030,,
0.0145,5,190.4,21.4,0.0055,,
0.0230,6,191.8,21.4,0.0070,,
0.0315,7,192.8,21.4,0.0070,,
0.0400,8,194.2,21.4,0.0070,,
0.0480,9,195.8,21.4,0.0075,,
0.0560,10,197.0,21.4,0.0075,,
0.0640,11,198.1,21.4,0.0075,,
0.0725,12,199.1,21.4,0.0070,,
0.0810,13,200.0,21.4,0.0070,,
0.0895,14,201.1,21.4,0.0070,,
0.0980,15,201.6,21.4,0.0075,,
0.1055,16,202.4,21.4,0.0070,,
0.1140,17,202.9,21.4,0.0075,,
0.1225,18,203.4,21.4,0.0070,,
0.1305,19,204.1,21.4,0.0065,,
0.1390,20,205.0,21.4,0.0070,,
0.1475,21,205.7,21.4,0.0070,,
0.1550,22,206.4,21.4,0.0070,,
0.1635,23,207.2,21.4,0.0075,,
0.1720,24,207.9,21.4,0.0070,,
0.1805,25,208.5,21.4,0.0070,,
0.1890,26,209.0,21.4,0.0070,,
0.1970,27,209.9,21.4,0.0075,,
0.2050,28,210.7,21.4,0.0075,,
0.2130,29,211.2,21.4,0.0075,,
0.2215,30,212.0,21.4,0.0070,,
0.2300,31,213.2,21.4,0.0070,,
0.2385,32,213.9,21.4,0.0070,,
0.2470,33,214.2,21.4,0.0070,,
0.2545,34,214.4,21.4,0.0070,,
0.2630,35,215.3,21.4,0.0075,,
0.2715,36,216.1,21.4,0.0070,,
0.2795,37,216.3,21.4,0.0065,,
0.2880,38,217.0,21.4,0.0070,,
0.2965,39,217.3,21.4,0.0075,,
0.3040,40,217.2,21.4,0.0070,,
0.3125,41,217.8,21.4,0.0075,,
0.3210,42,218.2,21.4,0.0070,,
0.3295,43,218.8,21.4,0.0070,,
0.3380,44,219.8,21.4,0.0070,,
0.3455,45,220.2,21.4,0.0070,,
0.3540,46,220.6,21.4,0.0075,,
0.3625,47,220.7,21.4,0.0075,,
0.3705,48,221.0,21.4,0.0065,,
0.3790,49,221.5,21.4,0.0070,,
0.3875,50,221.9,21.4,0.0070,,
0.3950,51,222.0,21.4,0.0070,,
0.4035,52,222.3,21.4,0.0075,,
0.4120,53,222.7,21.4,0.0075,,
0.4205,54,223.3,21.4,0.0070,,
0.4290,55,223.8,21.4,0.0070,,
0.4370,56,223.8,21.4,0.0065,,
0.4455,57,223.8,21.4,0.0075,,
0.4530,58,224.2,21.4,0.0070,,
0.4615,59,224.5,21.4,0.0075,,
0.4700,60,225.0,21.4,0.0070,,
0.4785,61,225.3,21.4,0.0070,,
0.4870,62,225.8,21.4,0.0070,,
0.4945,63,225.9,21.4,0.0070,,
0.5030,64,226.1,21.4,0.0075,,
0.5115,65,226.7,21.4,0.0075,,
0.5195,66,227.5,21.4,0.0065,,
0.5280,67,227.8,21.4,0.0070,,
0.5365,68,228.1,21.4,0.0070,,
0.5450,69,228.4,21.4,0.0075,,
0.5525,70,228.3,21.4,0.0070,,
0.5610,71,228.6,21.4,0.0075,,
0.5695,72,228.9,21.4,0.0070,,
0.5780,73,229.4,21.4,0.0070,,
0.5860,74,230.2,21.4,0.0065,,
0.5945,75,230.8,21.4,0.0075,,
0.6020,76,230.7,21.4,0.0070,,
0.6105,77,230.9,21.4,0.0075,,
0.6190,78,231.2,21.4,0.0070,,
0.6275,79,231.2,21.4,0.0070,,
0.6360,80,231.6,21.4,0.0070,,
0.6445,81,231.7,21.4,0.0075,,
0.6520,82,231.5,21.4,0.0070,,
0.6605,83,231.9,21.4,0.0075,,
0.6685,84,232.3,21.4,0.0065,,
0.6770,85,232.7,21.4,0.0070,,
0.6855,86,232.6,21.4,0.0070,,
0.6940,87,232.7,21.4,0.0075,,
0.7015,88,233.0,21.4,0.0070,,
0.7100,89,233.3,21.4,0.0075,,
0.7185,90,233.6,21.4,0.0070,,
0.7270,91,234.0,21.4,0.0070,,
0.7350,92,234.1,21.4,0.0065,,
0.7435,93,234.7,21.4,0.0070,,
0.7510,94,234.7,21.4,0.0070,,
0.7595,95,234.8,21.4,0.0075,,
0.7680,96,235.0,21.4,0.0070,,
0.7765,97,235.2,21.4,0.0070,,
0.7850,98,235.4,21.4,0.0070,,
0.7935,99,236.0,21.4,0.0075,,
0.8010,100,236.6,21.4,0.0070,,
0.8090,101,236.4,21.4,0.0075,,
0.8175,102,236.9,21.4,0.0070,,
0.8255,103,237.2,21.4,0.0065,,
0.8340,104,236.9,21.4,0.0070,,
0.8425,105,237.3,21.4,0.0075,,
0.8500,106,237.2,21.4,0.0070,,
0.8585,107,237.5,21.4,0.0075,,
0.8660,108,238.2,21.4,0.0060,,
0.8665,109,238.0,21.4,0.0005,,
0.8680,110,238.0,21.4,0.0015,,
0.8690,111,238.5,21.4,0.0010,,
0.8705,112,238.3,21.4,0.0015,,
0.8730,113,238.1,21.4,0.0025,,
0.8760,114,238.0,21.4,0.0025,,
0.8800,115,238.3,21.4,0.0035,,
0.8810,116,238.6,21.4,0.0010,,
0.8820,117,239.3,21.4,0.0010,,
0.8825,118,239.2,21.4,0.0005,,
0.8835,119,239.0,21.4,0.0010,,
0.8850,120,238.8,21.4,0.0010,,
0.8870,121,238.6,21.4,0.0015,,
0.8890,122,238.9,21.4,0.0015,,
0.8895,123,238.9,21.4,0.0005,,
0.8905,124,239.3,21.4,0.0010,,
0.8910,125,239.5,21.4,0.0005,,
0.8920,126,239.4,21.4,0.0010,,
0.8930,127,239.5,21.4,0.0010,,
0.8935,128,239.6,21.4,0.0005,,
0.8940,129,239.5,21.4,0.0005,,
0.8950,130,239.2,21.4,0.0010,,
0.8960,131,239.3,21.4,0.0010,,
0.8965,132,239.5,21.4,0.0005,,
0.8975,133,239.0,21.4,0.0010,,
0.8980,134,238.7,21.4,0.0005,,
0.8990,135,238.6,21.4,0.0010,,
0.9000,136,238.8,21.4,0.0010,,
0.9005,137,239.2,21.4,0.0005,,
0.9010,138,239.5,21.4,0.0005,,
0.9015,139,239.2,21.4,0.0005,,
0.9025,140,239.3,21.4,0.0010,,
0.9035,141,239.0,21.4,0.0010,,
0.9040,142,239.3,21.4,0.0005,,
0.9050,143,239.3,21.4,0.0010,,
0.9060,144,239.2,21.4,0.0010,,
0.9070,145,239.9,21.4,0.0010,,
0.9075,146,240.0,21.4,0.0005,,
0.9085,147,239.9,21.4,0.0010,,
0.9095,148,239.7,21.4,0.0010,,
0.9100,148,240.1,21.4,0.0010,,
