Raw Data
Scope 1/1, Sample 1/2 (Batch168_01)
Method Function,Sample (S1)
Creation time,3/19/2018 10:33:44 AM,
Sample start time,3/19/2018 10:33:44 AM,
Sample size,49.9858 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/19/2018 10:33:44 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/19/2018 10:33:53 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122650 mmol,
VEQ1,1.2265 mL,
EST,-34.0 mV,
VEX,0 mL,
VEND,1.2265 mL,
t,02:49 min,
QEND,0.122650 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/19/2018 10:36:54 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/19/2018 10:43:54 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.091850 mmol,
VEQ1,0.9185 mL,
EST,189.7 mV,
VEX,0 mL,
VEND,0.9185 mL,
t,02:18 min,
QEND,0.091850 mmol,
QEX,0.0000 mmol,
Scope 1/1, Sample 2/2 (Batch168_02)
Method Function,Sample (S1)
Creation time,3/19/2018 10:46:34 AM,
Sample start time,3/19/2018 10:46:34 AM,
Sample size,49.9903 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/19/2018 10:46:34 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/19/2018 10:46:34 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122350 mmol,
VEQ1,1.2235 mL,
EST,-42.3 mV,
VEX,0 mL,
VEND,1.2235 mL,
t,02:46 min,
QEND,0.122350 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/19/2018 10:49:29 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/19/2018 10:56:30 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.091600 mmol,
VEQ1,0.9160 mL,
EST,189.9 mV,
VEX,0 mL,
VEND,0.9160 mL,
t,02:34 min,
QEND,0.091600 mmol,
QEX,0.0000 mmol,

Table of Measured Values
Task,T321
Scope 1/1, Sample 1/2 (Batch168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4285,55,223.6,22.1,0.0070,,
0.4370,56,223.9,22.1,0.0075,,
0.4455,57,224.3,22.1,0.0070,,
0.4540,58,224.4,22.1,0.0070,,
0.4620,59,224.6,22.1,0.0065,,
0.4705,60,224.6,22.1,0.0075,,
0.4780,61,225.2,22.1,0.0070,,
0.4865,62,225.7,22.1,0.0075,,
0.4950,63,225.8,22.1,0.0070,,
0.5035,64,226.3,22.1,0.0070,,
0.5120,65,227.1,22.1,0.0070,,
0.5205,66,227.5,22.1,0.0075,,
0.5280,67,227.0,22.1,0.0070,,
0.5360,68,227.3,22.1,0.0075,,
0.5445,69,228.0,22.1,0.0075,,
0.5530,70,228.5,22.1,0.0070,,
0.5615,71,228.4,22.1,0.0070,,
0.5700,72,229.0,22.1,0.0070,,
0.5775,73,229.4,22.1,0.0070,,
0.5860,74,229.3,22.1,0.0075,,
0.5945,75,229.8,22.1,0.0075,,
0.6025,76,229.8,22.1,0.0065,,
0.6110,77,230.1,22.1,0.0070,,
0.6195,78,230.3,22.1,0.0070,,
0.6270,79,230.9,22.1,0.0070,,
0.6355,80,231.2,22.1,0.0075,,
0.6440,81,231.5,22.1,0.0075,,
0.6525,82,231.7,22.1,0.0070,,
0.6610,83,231.9,22.1,0.0070,,
0.6690,84,232.2,22.1,0.0065,,
0.6770,85,232.8,22.1,0.0075,,
0.6850,86,232.8,22.1,0.0075,,
0.6935,87,233.3,22.1,0.0075,,
0.7020,88,233.5,22.1,0.0070,,
0.7105,89,234.0,22.1,0.0070,,
0.7190,90,234.2,22.1,0.0070,,
0.7265,91,234.3,22.1,0.0070,,
0.7350,92,234.0,22.1,0.0075,,
0.7435,93,234.7,22.1,0.0075,,
0.7515,94,235.3,22.1,0.0065,,
0.7600,95,235.5,22.1,0.0070,,
0.7685,96,235.6,22.1,0.0070,,
0.7770,97,236.1,22.1,0.0075,,
0.7845,98,235.8,22.1,0.0070,,
0.7930,99,236.0,22.1,0.0075,,
0.8015,100,235.9,22.1,0.0070,,
0.8100,101,235.9,22.1,0.0070,,
0.8180,102,236.4,22.1,0.0065,,
0.8265,103,237.2,22.1,0.0075,,
0.8335,104,237.3,22.1,0.0065,,
0.8420,105,237.7,22.1,0.0075,,
0.8490,106,237.9,22.1,0.0060,,
0.8575,107,237.7,22.1,0.0070,,
0.8660,108,238.1,22.1,0.0070,,
0.8675,109,238.2,22.1,0.0015,,
0.8685,110,238.0,22.1,0.0010,,
0.8705,111,238.4,22.1,0.0020,,
0.8715,112,238.1,22.1,0.0010,,
0.8730,113,237.9,22.1,0.0010,,
0.8750,114,237.8,22.1,0.0015,,
0.8775,115,237.9,22.1,0.0025,,
0.8820,116,237.9,22.1,0.0040,,
0.8870,117,238.2,22.1,0.0045,,
0.8875,118,238.2,22.1,0.0005,,
0.8885,119,238.4,22.1,0.0010,,
0.8895,120,239.0,22.1,0.0010,,
0.8900,121,239.4,22.1,0.0005,,
0.8910,122,239.4,22.1,0.0010,,
0.8915,123,239.2,22.1,0.0005,,
0.8930,124,239.0,22.1,0.0010,,
0.8950,125,238.3,22.1,0.0015,,
0.8970,126,238.4,22.1,0.0015,,
0.8990,127,238.6,22.1,0.0020,,
0.9005,128,239.1,22.1,0.0015,,
0.9010,129,239.5,22.1,0.0005,,
0.9020,130,239.2,22.1,0.0010,,
0.9025,131,239.3,22.1,0.0005,,
0.9030,132,239.6,22.1,0.0005,,
0.9040,133,239.7,22.1,0.0010,,
0.9045,134,239.6,22.1,0.0005,,
0.9055,135,239.3,22.1,0.0010,,
0.9060,136,239.0,22.1,0.0005,,
0.9070,137,239.6,22.1,0.0010,,
0.9075,138,239.0,22.1,0.0005,,
0.9080,139,239.3,22.1,0.0005,,
0.9085,140,239.3,22.1,0.0005,,
0.9095,141,239.4,22.1,0.0010,,
0.9105,142,239.3,22.1,0.0010,,
0.9115,143,239.1,22.1,0.0010,,
0.9125,144,239.0,22.1,0.0010,,
0.9130,145,239.1,22.1,0.0005,,
0.9140,146,240.0,22.1,0.0010,,
0.9145,147,240.0,22.1,0.0005,,
0.9155,148,239.9,22.1,0.0010,,
0.9160,148,240.0,22.1,0.0010,,
