Raw Data
Scope 1/1, Sample 1/9 (8-Aug-16 Bin5)
Method Function,Sample (S1)
1.5105,193,189.4,19.5,0.0005,,
1.5115,194,189.5,19.5,0.0010,,
1.5120,195,189.7,19.5,0.0005,,
1.5125,196,189.7,19.5,0.0005,,
1.5135,197,189.8,19.5,0.0010,,
1.5140,198,190.0,19.5,0.0005,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,190.0,19.8,NaN,,
0.0005,1,189.2,19.8,0.0005,,
0.0020,2,189.3,19.8,0.0015,,
0.0050,3,189.4,19.8,0.0025,,
0.0085,4,190.0,19.8,0.0030,,
0.0145,5,190.7,19.8,0.0050,,
0.0230,6,192.2,19.8,0.0070,,
0.0305,7,193.1,19.8,0.0070,,
0.0390,8,194.1,19.8,0.0075,,
0.0475,9,195.1,19.8,0.0070,,
0.0560,10,195.4,19.8,0.0070,,
0.0645,11,196.4,19.8,0.0070,,
0.0720,12,197.4,19.8,0.0070,,
0.0805,13,198.9,19.8,0.0075,,
0.0890,14,200.2,19.8,0.0075,,
0.0970,15,200.9,19.8,0.0065,,
0.1055,16,201.6,19.8,0.0070,,
0.1140,17,202.0,19.8,0.0070,,
0.1215,18,202.5,19.8,0.0070,,
0.1300,19,203.1,19.8,0.0075,,
0.1385,20,204.1,19.8,0.0070,,
0.1470,21,205.3,19.8,0.0070,,
0.1555,22,206.3,19.8,0.0070,,
0.1630,23,206.8,19.8,0.0070,,
0.1715,24,207.6,19.8,0.0075,,
0.1800,25,208.3,19.8,0.0075,,
0.1880,26,208.8,19.8,0.0065,,
0.1965,27,209.5,19.8,0.0070,,
0.2050,28,209.3,19.8,0.0070,,
0.2125,29,209.5,19.8,0.0070,,
0.2210,30,210.2,19.8,0.0075,,
0.2295,31,211.1,19.8,0.0070,,
0.2380,32,212.0,19.8,0.0070,,
0.2465,33,212.5,19.8,0.0070,,
0.2550,34,213.3,19.8,0.0070,,
0.2625,35,213.8,19.8,0.0070,,
0.2710,36,214.2,19.8,0.0075,,
0.2795,37,213.9,19.8,0.0070,,
0.2875,38,214.4,19.8,0.0065,,
0.2960,39,214.7,19.8,0.0070,,
0.3035,40,215.2,19.8,0.0070,,
0.3120,41,215.7,19.8,0.0075,,
0.3205,42,216.1,19.8,0.0075,,
0.3290,43,216.6,19.8,0.0070,,
0.3375,44,217.3,19.8,0.0070,,
0.3460,45,218.2,19.8,0.0070,,
0.3535,46,218.2,19.8,0.0070,,
0.3620,47,218.9,19.8,0.0075,,
0.3705,48,219.3,19.8,0.0075,,
0.3785,49,220.0,19.8,0.0065,,
0.3870,50,220.2,19.8,0.0070,,
0.3955,51,221.0,19.8,0.0070,,
0.4030,52,221.3,19.8,0.0070,,
0.4115,53,221.6,19.8,0.0075,,
0.4200,54,221.8,19.8,0.0070,,
0.4285,55,222.4,19.8,0.0070,,
0.4370,56,222.6,19.8,0.0070,,
0.4455,57,223.0,19.8,0.0075,,
0.4530,58,222.6,19.8,0.0070,,
0.4615,59,222.6,19.8,0.0075,,
0.4695,60,223.5,19.8,0.0065,,
0.4780,61,224.4,19.8,0.0070,,
0.4865,62,224.3,19.8,0.0070,,
0.4940,63,224.1,19.8,0.0070,,
0.5025,64,224.6,19.8,0.0075,,
0.5110,65,225.1,19.8,0.0075,,
0.5195,66,225.8,19.8,0.0070,,
0.5280,67,226.4,19.8,0.0070,,
0.5365,68,226.7,19.8,0.0070,,
0.5440,69,226.9,19.8,0.0070,,
0.5525,70,227.1,19.8,0.0075,,
0.5610,71,227.1,19.8,0.0070,,
0.5690,72,227.0,19.8,0.0065,,
0.5775,73,227.1,19.8,0.0070,,
0.5860,74,227.3,19.8,0.0075,,
0.5935,75,227.8,19.8,0.0070,,
0.6020,76,228.6,19.8,0.0075,,
0.6105,77,229.2,19.8,0.0070,,
0.6190,78,229.5,19.8,0.0070,,
0.6275,79,229.8,19.8,0.0070,,
0.6350,80,230.0,19.8,0.0070,,
0.6435,81,230.4,19.8,0.0075,,
0.6520,82,230.7,19.8,0.0075,,
0.6600,83,230.6,19.8,0.0065,,
0.6685,84,230.3,19.8,0.0070,,
0.6770,85,230.3,19.8,0.0070,,
0.6845,86,230.8,19.8,0.0070,,
0.6930,87,231.0,19.8,0.0075,,
0.7015,88,230.9,19.8,0.0070,,
0.7100,89,231.2,19.8,0.0070,,
0.7185,90,231.9,19.8,0.0070,,
0.7270,91,232.3,19.8,0.0075,,
0.7345,92,232.8,19.8,0.0070,,
0.7430,93,233.3,19.8,0.0075,,
0.7510,94,233.6,19.8,0.0065,,
0.7595,95,233.7,19.8,0.0070,,
0.7680,96,234.0,19.8,0.0070,,
0.7755,97,234.1,19.8,0.0070,,
0.7840,98,233.9,19.8,0.0075,,
0.7925,99,234.1,19.8,0.0075,,
0.8010,100,233.8,19.8,0.0070,,
0.8095,101,234.3,19.8,0.0070,,
0.8180,102,234.5,19.8,0.0070,,
0.8255,103,234.8,19.8,0.0070,,
0.8340,104,234.9,19.8,0.0075,,
0.8420,105,235.3,19.8,0.0075,,
0.8505,106,236.0,19.8,0.0070,,
0.8590,107,236.4,19.8,0.0070,,
0.8675,108,236.6,19.8,0.0075,,
0.8750,109,236.3,19.8,0.0070,,
0.8835,110,236.6,19.8,0.0075,,
0.8920,111,236.1,19.8,0.0070,,
0.9005,112,236.4,19.8,0.0070,,
0.9090,113,236.6,19.8,0.0070,,
0.9165,114,237.0,19.8,0.0070,,
0.9250,115,237.6,19.8,0.0075,,
0.9335,116,238.2,19.8,0.0070,,
0.9415,117,238.3,19.8,0.0065,,
0.9465,118,238.6,19.8,0.0040,,
0.9475,119,238.5,19.8,0.0010,,
0.9485,120,238.7,19.8,0.0010,,
0.9510,121,238.6,19.8,0.0025,,
0.9540,122,238.8,19.8,0.0025,,
0.9560,123,238.2,19.8,0.0015,,
0.9575,124,238.0,19.8,0.0010,,
0.9595,125,238.4,19.8,0.0020,,
0.9625,126,238.4,19.8,0.0025,,
0.9630,127,238.0,19.8,0.0005,,
0.9645,128,237.9,19.8,0.0010,,
0.9670,129,238.2,19.8,0.0020,,
0.9705,130,238.7,19.8,0.0030,,
0.9745,131,238.6,19.8,0.0035,,
0.9810,132,239.3,19.8,0.0060,,
0.9860,133,239.5,19.8,0.0040,,
0.9885,134,239.6,19.8,0.0020,,
0.9895,135,239.5,19.8,0.0010,,
0.9905,136,239.7,19.8,0.0010,,
0.9910,137,239.6,19.8,0.0005,,
0.9920,138,239.2,19.8,0.0010,,
0.9940,139,238.8,19.8,0.0015,,
0.9960,140,238.7,19.8,0.0015,,
0.9980,141,238.8,19.8,0.0015,,
0.9985,142,238.9,19.8,0.0005,,
1.0000,143,238.9,19.8,0.0015,,
1.0005,144,239.7,19.8,0.0005,,
1.0015,145,239.9,19.8,0.0010,,
1.0025,146,239.8,19.8,0.0010,,
1.0040,147,239.7,19.8,0.0015,,
1.0055,148,239.5,19.8,0.0015,,
1.0070,149,240.0,19.8,0.0015,,
Scope 1/1, Sample 8/9 (8-Aug-16 Bin12)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-98.8,19.6,NaN,,
0.0005,1,-101.4,19.5,0.0005,,
0.0020,2,-102.2,19.5,0.0015,,
0.0050,3,-102.5,19.5,0.0025,,
0.0090,4,-102.9,19.5,0.0035,,
0.0150,5,-102.8,19.5,0.0050,,
0.0235,6,-102.6,19.5,0.0075,,
0.0310,7,-102.2,19.5,0.0070,,
0.0395,8,-101.4,19.5,0.0075,,
0.0480,9,-101.1,19.5,0.0070,,
0.0565,10,-100.0,19.5,0.0070,,
0.0650,11,-99.7,19.5,0.0070,,
0.0725,12,-99.3,19.5,0.0070,,
0.0810,13,-98.9,19.5,0.0075,,
0.0895,14,-98.2,19.5,0.0075,,
0.0975,15,-97.2,19.5,0.0065,,
0.1060,16,-96.5,19.5,0.0070,,
0.1145,17,-95.8,19.5,0.0070,,
0.1220,18,-95.2,19.5,0.0070,,
0.1305,19,-94.3,19.5,0.0075,,
0.1390,20,-94.0,19.5,0.0070,,
0.1475,21,-93.7,19.5,0.0070,,
0.1560,22,-93.1,19.5,0.0070,,
0.1645,23,-92.3,19.5,0.0075,,
0.1720,24,-91.5,19.5,0.0070,,
0.1805,25,-90.1,19.5,0.0075,,
0.1890,26,-89.0,19.5,0.0070,,
0.1970,27,-87.9,19.5,0.0065,,
0.2055,28,-86.9,19.5,0.0070,,
0.2130,29,-86.1,19.5,0.0070,,
0.2215,30,-85.1,19.5,0.0070,,
0.2300,31,-84.5,19.5,0.0070,,
0.2385,32,-83.9,19.5,0.0070,,
0.2470,33,-83.2,19.5,0.0070,,
0.2555,34,-82.0,19.5,0.0075,,
0.2630,35,-81.0,19.5,0.0070,,
0.2715,36,-79.7,19.5,0.0075,,
0.2800,37,-78.6,19.5,0.0070,,
0.2880,38,-77.4,19.5,0.0065,,
0.2965,39,-75.6,19.5,0.0070,,
0.3045,40,-74.4,19.5,0.0075,,
0.3125,41,-72.6,19.5,0.0075,,
0.3210,42,-71.3,19.5,0.0075,,
0.3295,43,-69.9,19.5,0.0070,,
0.3380,44,-67.9,19.5,0.0070,,
0.3465,45,-66.2,19.5,0.0070,,
0.3540,46,-64.7,19.5,0.0070,,
0.3625,47,-62.9,19.5,0.0075,,
0.3710,48,-61.4,19.5,0.0070,,
0.3795,49,-60.0,19.5,0.0070,,
0.3875,50,-57.6,19.5,0.0065,,
0.3960,51,-56.0,19.5,0.0075,,
0.4035,52,-53.8,19.5,0.0070,,
0.4120,53,-51.7,19.5,0.0075,,
0.4205,54,-49.0,19.5,0.0070,,
0.4290,55,-45.8,19.5,0.0070,,
0.4375,56,-42.2,19.5,0.0070,,
0.4450,57,-39.4,19.5,0.0070,,
0.4535,58,-36.2,19.5,0.0075,,
0.4620,59,-32.0,19.5,0.0075,,
0.4705,60,-28.0,19.5,0.0070,,
0.4785,61,-23.8,19.5,0.0065,,
0.4870,62,-20.1,19.5,0.0075,,
0.4950,63,-16.4,19.5,0.0075,,
0.5030,64,-12.4,19.5,0.0075,,
0.5115,65,-8.7,19.5,0.0070,,
0.5200,66,-5.5,19.5,0.0070,,
0.5285,67,-1.9,19.5,0.0070,,
0.5360,68,0.0,19.5,0.0070,,
0.5445,69,2.9,19.5,0.0075,,
0.5530,70,5.0,19.5,0.0075,,
0.5615,71,6.5,19.5,0.0070,,
0.5700,72,7.6,19.5,0.0070,,
0.5780,73,8.9,19.5,0.0065,,
0.5860,74,10.7,19.5,0.0075,,
0.5940,75,11.6,19.5,0.0075,,
0.6025,76,12.8,19.5,0.0070,,
0.6110,77,14.1,19.5,0.0070,,
0.6195,78,15.5,19.5,0.0070,,
0.6270,79,16.9,19.5,0.0070,,
0.6355,80,18.4,19.5,0.0075,,
0.6440,81,19.4,19.5,0.0075,,
0.6525,82,20.6,19.5,0.0070,,
0.6610,83,21.8,19.5,0.0070,,
0.6695,84,22.3,19.5,0.0070,,
0.6770,85,23.6,19.5,0.0070,,
0.6855,86,24.2,19.5,0.0075,,
0.6935,87,24.4,19.5,0.0065,,
0.7020,88,25.1,19.5,0.0070,,
0.7105,89,26.2,19.5,0.0070,,
0.7190,90,27.0,19.5,0.0075,,
0.7265,91,28.1,19.5,0.0070,,
0.7350,92,29.2,19.5,0.0075,,
0.7435,93,30.6,19.5,0.0070,,
0.7520,94,31.8,19.5,0.0070,,
0.7605,95,32.8,19.5,0.0070,,
0.7680,96,33.5,19.5,0.0070,,
0.7765,97,34.2,19.5,0.0075,,
0.7845,98,34.8,19.5,0.0075,,
0.7930,99,35.8,19.5,0.0070,,
0.8015,100,36.4,19.5,0.0070,,
0.8100,101,36.6,19.5,0.0070,,
0.8175,102,37.3,19.5,0.0070,,
0.8260,103,38.6,19.5,0.0075,,
0.8345,104,40.0,19.5,0.0070,,
0.8430,105,40.8,19.5,0.0070,,
0.8515,106,41.8,19.5,0.0070,,
0.8600,107,42.4,19.5,0.0075,,
0.8675,108,43.6,19.5,0.0070,,
0.8760,109,44.5,19.5,0.0075,,
0.8840,110,45.1,19.5,0.0065,,
0.8925,111,45.5,19.5,0.0070,,
0.9010,112,46.4,19.5,0.0070,,
0.9085,113,47.5,19.5,0.0070,,
0.9170,114,47.7,19.5,0.0075,,
0.9255,115,48.5,19.5,0.0075,,
0.9340,116,49.0,19.5,0.0070,,
0.9425,117,50.2,19.5,0.0070,,
0.9510,118,51.2,19.5,0.0075,,
0.9585,119,51.8,19.5,0.0070,,
0.9670,120,52.6,19.5,0.0075,,
0.9750,121,53.8,19.5,0.0065,,
0.9835,122,54.9,19.5,0.0070,,
0.9920,123,55.6,19.5,0.0070,,
1.0005,124,56.2,19.5,0.0075,,
1.0080,125,57.2,19.5,0.0070,,
1.0165,126,58.5,19.5,0.0075,,
1.0250,127,59.8,19.5,0.0070,,
1.0335,128,60.7,19.5,0.0070,,
1.0420,129,61.8,19.5,0.0070,,
1.0495,130,62.8,19.5,0.0070,,
1.0580,131,64.0,19.5,0.0075,,
1.0665,132,64.8,19.5,0.0070,,
1.0745,133,65.1,19.5,0.0065,,
1.0830,134,65.9,19.5,0.0070,,
1.0915,135,67.0,19.5,0.0075,,
1.0990,136,68.5,19.5,0.0070,,
1.1075,137,69.3,19.5,0.0075,,
1.1160,138,69.9,19.5,0.0070,,
1.1245,139,71.4,19.5,0.0070,,
1.1330,140,72.4,19.5,0.0070,,
1.1405,141,73.5,19.5,0.0070,,
1.1490,142,75.1,19.5,0.0075,,
1.1575,143,76.7,19.5,0.0075,,
1.1655,144,77.6,19.5,0.0065,,
1.1740,145,79.3,19.5,0.0070,,
1.1825,146,80.6,19.5,0.0070,,
1.1900,147,81.8,19.5,0.0070,,
1.1985,148,83.6,19.5,0.0070,,
1.2070,149,85.2,19.5,0.0075,,
1.2155,150,86.7,19.5,0.0070,,
1.2240,151,87.9,19.5,0.0070,,
1.2325,152,90.4,19.5,0.0070,,
1.2400,153,91.7,19.5,0.0070,,
1.2485,154,93.1,19.5,0.0075,,
1.2565,155,95.3,19.5,0.0065,,
1.2650,156,97.3,19.5,0.0070,,
1.2735,157,99.9,19.5,0.0070,,
1.2810,158,101.8,19.5,0.0070,,
1.2895,159,104.8,19.5,0.0075,,
1.2980,160,107.6,19.5,0.0075,,
1.3065,161,111.7,19.5,0.0070,,
1.3150,162,114.5,19.5,0.0070,,
1.3235,163,117.3,19.5,0.0070,,
1.3310,164,120.0,19.5,0.0070,,
1.3395,165,123.2,19.5,0.0075,,
1.3480,166,127.6,19.5,0.0070,,
1.3560,167,132.4,19.5,0.0065,,
1.3645,168,136.8,19.5,0.0070,,
1.3730,169,140.6,19.5,0.0075,,
1.3805,170,145.2,19.5,0.0070,,
1.3890,171,149.7,19.5,0.0075,,
1.3975,172,153.6,19.5,0.0070,,
1.4060,173,157.3,19.5,0.0070,,
1.4145,174,161.2,19.5,0.0070,,
1.4230,175,163.8,19.5,0.0075,,
1.4305,176,166.7,19.5,0.0070,,
1.4390,177,169.8,19.5,0.0075,,
1.4470,178,173.1,19.5,0.0065,,
1.4555,179,175.0,19.5,0.0070,,
1.4640,180,177.1,19.5,0.0070,,
1.4715,181,179.0,19.5,0.0070,,
1.4800,182,181.0,19.5,0.0075,,
1.4885,183,182.4,19.5,0.0075,,
1.4970,184,184.1,19.5,0.0070,,
1.5035,185,185.2,19.5,0.0055,,
1.5075,186,186.3,19.5,0.0035,,
1.5080,187,187.3,19.5,0.0005,,
1.5085,188,186.9,19.5,0.0005,,
1.5095,189,187.0,19.5,0.0010,,
1.5110,190,187.7,19.5,0.0010,,
1.5130,191,187.7,19.5,0.0015,,
1.5150,192,187.7,19.5,0.0020,,
1.5155,193,188.3,19.5,0.0005,,
1.5160,194,188.5,19.5,0.0005,,
1.5170,195,188.9,19.5,0.0010,,
1.5185,196,189.6,19.5,0.0010,,
1.5195,197,189.7,19.5,0.0010,,
1.5200,198,189.7,19.5,0.0005,,
1.5210,199,190.0,19.5,0.0015,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.9,19.8,NaN,,
0.0005,1,189.4,19.8,0.0005,,
0.0020,2,189.3,19.8,0.0015,,
0.0050,3,189.4,19.8,0.0025,,
0.0085,4,189.9,19.8,0.0030,,
0.0150,5,191.1,19.8,0.0055,,
0.0235,6,192.0,19.8,0.0075,,
0.0310,7,193.3,19.8,0.0070,,
0.0395,8,194.3,19.8,0.0075,,
0.0480,9,195.5,19.8,0.0070,,
0.0565,10,196.4,19.8,0.0070,,
0.0645,11,196.9,19.8,0.0065,,
0.0725,12,197.5,19.8,0.0075,,
0.0810,13,198.2,19.8,0.0075,,
0.0890,14,199.3,19.8,0.0075,,
0.0975,15,200.7,19.8,0.0070,,
0.1060,16,201.8,19.8,0.0070,,
0.1145,17,202.6,19.8,0.0070,,
0.1220,18,203.3,19.8,0.0070,,
0.1305,19,204.2,19.8,0.0075,,
0.1390,20,205.0,19.8,0.0075,,
0.1475,21,205.3,19.8,0.0070,,
0.1560,22,205.5,19.8,0.0070,,
0.1640,23,206.1,19.8,0.0075,,
0.1720,24,206.5,19.8,0.0075,,
0.1800,25,207.4,19.8,0.0075,,
0.1885,26,208.4,19.8,0.0070,,
0.1970,27,209.1,19.8,0.0070,,
0.2055,28,209.7,19.8,0.0070,,
0.2130,29,210.2,19.8,0.0070,,
0.2215,30,210.8,19.8,0.0075,,
0.2300,31,211.4,19.8,0.0075,,
0.2385,32,212.0,19.8,0.0070,,
0.2470,33,212.5,19.8,0.0070,,
0.2550,34,213.0,19.8,0.0065,,
0.2630,35,213.5,19.8,0.0075,,
0.2710,36,213.9,19.8,0.0075,,
0.2795,37,214.5,19.8,0.0070,,
0.2880,38,215.0,19.8,0.0070,,
0.2965,39,215.4,19.8,0.0070,,
0.3050,40,215.9,19.8,0.0075,,
0.3125,41,216.3,19.8,0.0070,,
0.3210,42,216.8,19.8,0.0075,,
0.3295,43,217.3,19.8,0.0070,,
0.3380,44,217.7,19.8,0.0070,,
0.3465,45,218.0,19.8,0.0070,,
0.3540,46,218.5,19.8,0.0070,,
0.3625,47,218.8,19.8,0.0075,,
0.3710,48,219.3,19.8,0.0070,,
0.3790,49,219.8,19.8,0.0065,,
0.3875,50,220.1,19.8,0.0070,,
0.3960,51,220.5,19.8,0.0075,,
0.4035,52,220.8,19.8,0.0070,,
0.4120,53,221.2,19.8,0.0075,,
0.4205,54,221.6,19.8,0.0070,,
0.4290,55,222.0,19.8,0.0070,,
0.4375,56,222.4,19.8,0.0070,,
0.4450,57,222.7,19.8,0.0070,,
0.4535,58,223.0,19.8,0.0075,,
0.4620,59,223.4,19.8,0.0070,,
0.4705,60,223.7,19.8,0.0070,,
0.4785,61,224.0,19.8,0.0065,,
0.4870,62,224.3,19.8,0.0075,,
0.4945,63,224.7,19.8,0.0070,,
0.5030,64,224.9,19.8,0.0075,,
0.5115,65,225.2,19.8,0.0070,,
0.5200,66,225.6,19.8,0.0070,,
0.5285,67,226.0,19.8,0.0070,,
0.5360,68,226.2,19.8,0.0070,,
0.5445,69,226.6,19.8,0.0075,,
0.5530,70,226.9,19.8,0.0075,,
0.5615,71,227.2,19.8,0.0070,,
0.5695,72,227.4,19.8,0.0065,,
0.5780,73,227.6,19.8,0.0070,,
0.5855,74,227.9,19.8,0.0070,,
0.5940,75,228.2,19.8,0.0075,,
0.6025,76,228.5,19.8,0.0070,,
0.6110,77,228.8,19.8,0.0070,,
0.6195,78,229.1,19.8,0.0070,,
0.6280,79,229.4,19.8,0.0075,,
0.6355,80,229.7,19.8,0.0070,,
0.6440,81,229.9,19.8,0.0075,,
0.6525,82,230.2,19.8,0.0070,,
0.6610,83,230.4,19.8,0.0070,,
0.6690,84,230.6,19.8,0.0065,,
0.6770,85,230.9,19.8,0.0075,,
0.6850,86,231.2,19.8,0.0075,,
0.6935,87,231.4,19.8,0.0070,,
0.7020,88,231.7,19.8,0.0070,,
0.7105,89,232.0,19.8,0.0070,,
0.7190,90,232.2,19.8,0.0075,,
0.7265,91,232.4,19.8,0.0070,,
0.7350,92,232.6,19.8,0.0075,,
0.7435,93,232.8,19.8,0.0070,,
0.7520,94,233.0,19.8,0.0070,,
0.7600,95,233.3,19.8,0.0065,,
0.7680,96,233.5,19.8,0.0075,,
0.7765,97,233.8,19.8,0.0075,,
0.7845,98,234.1,19.8,0.0065,,
0.7930,99,234.3,19.8,0.0070,,
0.8015,100,234.4,19.8,0.0070,,
0.8100,101,234.6,19.8,0.0075,,
0.8175,102,234.8,19.8,0.0070,,
0.8260,103,235.1,19.8,0.0075,,
0.8345,104,235.3,19.8,0.0070,,
0.8430,105,235.5,19.8,0.0070,,
0.8515,106,235.8,19.8,0.0070,,
0.8590,107,235.9,19.8,0.0070,,
0.8675,108,236.1,19.8,0.0075,,
0.8760,109,236.3,19.8,0.0075,,
0.8840,110,236.5,19.8,0.0065,,
0.8925,111,236.7,19.8,0.0070,,
0.9010,112,236.8,19.8,0.0075,,
0.9085,113,237.1,19.8,0.0070,,
0.9170,114,237.4,19.8,0.0075,,
0.9255,115,237.5,19.8,0.0070,,
0.9340,116,237.7,19.8,0.0070,,
0.9425,117,237.9,19.8,0.0070,,
0.9500,118,238.0,19.8,0.0070,,
0.9585,119,238.3,19.8,0.0075,,
0.9670,120,238.4,19.8,0.0075,,
0.9755,121,238.6,19.8,0.0070,,
0.9835,122,238.8,19.8,0.0065,,
0.9920,123,239.0,19.8,0.0070,,
0.9995,124,239.1,19.8,0.0070,,
1.0080,125,239.4,19.8,0.0075,,
1.0120,126,239.5,19.8,0.0035,,
1.0135,127,239.6,19.8,0.0010,,
1.0145,128,239.7,19.8,0.0010,,
1.0160,129,239.7,19.8,0.0015,,
1.0180,130,239.7,19.8,0.0020,,
1.0210,131,239.7,19.8,0.0025,,
1.0250,132,239.8,19.8,0.0035,,
1.0305,133,239.9,19.8,0.0045,,
1.0350,134,240.0,19.8,0.0050,,
Scope 1/1, Sample 9/9 (15-Aug-16 Bin1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-97.9,19.6,NaN,,
0.0005,1,-102.0,19.5,0.0005,,
0.0020,2,-102.5,19.5,0.0015,,
0.0050,3,-103.4,19.5,0.0025,,
0.0085,4,-103.5,19.5,0.0030,,
0.0145,5,-103.4,19.5,0.0050,,
0.0230,6,-103.0,19.5,0.0075,,
0.0305,7,-102.3,19.5,0.0070,,
0.0390,8,-101.5,19.5,0.0075,,
0.0475,9,-101.1,19.5,0.0070,,
0.0560,10,-100.9,19.5,0.0070,,
0.0645,11,-100.2,19.5,0.0070,,
0.0725,12,-99.7,19.5,0.0075,,
0.0805,13,-99.5,19.5,0.0075,,
0.0885,14,-99.2,19.5,0.0075,,
0.0970,15,-98.7,19.5,0.0070,,
0.1055,16,-98.2,19.5,0.0070,,
0.1140,17,-97.3,19.5,0.0070,,
0.1215,18,-96.4,19.5,0.0070,,
0.1300,19,-95.8,19.5,0.0075,,
0.1385,20,-95.3,19.5,0.0075,,
0.1470,21,-94.2,19.5,0.0070,,
0.1555,22,-92.7,19.5,0.0070,,
0.1635,23,-91.7,19.5,0.0065,,
0.1715,24,-91.0,19.5,0.0075,,
0.1800,25,-90.1,19.5,0.0075,,
0.1880,26,-89.8,19.5,0.0065,,
0.1965,27,-89.2,19.5,0.0070,,
0.2050,28,-88.5,19.5,0.0070,,
0.2125,29,-87.5,19.5,0.0070,,
0.2210,30,-86.6,19.5,0.0075,,
0.2295,31,-85.4,19.5,0.0075,,
0.2380,32,-83.7,19.5,0.0070,,
0.2465,33,-82.7,19.5,0.0070,,
0.2550,34,-81.3,19.5,0.0070,,
0.2625,35,-80.5,19.5,0.0070,,
0.2710,36,-79.0,19.5,0.0075,,
0.2790,37,-77.8,19.5,0.0075,,
0.2875,38,-76.3,19.5,0.0070,,
0.2960,39,-74.7,19.5,0.0070,,
0.3045,40,-73.6,19.5,0.0070,,
0.3120,41,-72.0,19.5,0.0070,,
0.3205,42,-70.5,19.5,0.0075,,
0.3290,43,-69.1,19.5,0.0070,,
0.3375,44,-67.9,19.5,0.0070,,
0.3460,45,-66.6,19.5,0.0070,,
0.3540,46,-65.1,19.5,0.0075,,
0.3620,47,-62.8,19.5,0.0075,,
0.3700,48,-60.2,19.5,0.0075,,
0.3785,49,-57.9,19.5,0.0070,,
0.3870,50,-55.4,19.5,0.0070,,
0.3955,51,-53.1,19.5,0.0070,,
0.4030,52,-51.1,19.5,0.0070,,
0.4115,53,-49.0,19.5,0.0075,,
0.4200,54,-46.0,19.5,0.0070,,
0.4285,55,-42.4,19.5,0.0070,,
0.4370,56,-39.0,19.5,0.0070,,
0.4455,57,-35.6,19.5,0.0075,,
0.4530,58,-31.7,19.5,0.0070,,
0.4615,59,-26.9,19.5,0.0075,,
0.4695,60,-22.0,19.5,0.0065,,
0.4780,61,-17.6,19.5,0.0070,,
0.4865,62,-13.4,19.5,0.0070,,
0.4940,63,-10.3,19.5,0.0070,,
0.5025,64,-7.0,19.5,0.0075,,
0.5110,65,-4.2,19.5,0.0070,,
0.5195,66,-1.0,19.5,0.0070,,
0.5280,67,1.5,19.5,0.0070,,
0.5365,68,3.5,19.5,0.0075,,
0.5440,69,5.7,19.5,0.0070,,
0.5525,70,7.2,19.5,0.0075,,
0.5610,71,8.5,19.5,0.0070,,
0.5690,72,10.2,19.5,0.0065,,
0.5775,73,10.9,19.5,0.0070,,
0.5850,74,13.0,19.5,0.0070,,
0.5935,75,14.1,19.5,0.0075,,
0.6020,76,15.0,19.5,0.0075,,
0.6105,77,15.7,19.5,0.0070,,
0.6190,78,17.0,19.5,0.0070,,
0.6275,79,18.5,19.5,0.0070,,
0.6350,80,19.6,19.5,0.0070,,
0.6435,81,21.0,19.5,0.0075,,
0.6520,82,22.3,19.5,0.0070,,
0.6605,83,23.0,19.5,0.0070,,
0.6685,84,23.6,19.5,0.0065,,
0.6765,85,24.4,19.5,0.0075,,
0.6845,86,25.2,19.5,0.0075,,
0.6930,87,26.2,19.5,0.0075,,
0.7015,88,27.4,19.5,0.0070,,
0.7100,89,29.0,19.5,0.0070,,
0.7185,90,30.2,19.5,0.0070,,
0.7260,91,31.1,19.5,0.0070,,
0.7345,92,32.3,19.5,0.0075,,
0.7430,93,33.1,19.5,0.0075,,
0.7515,94,33.6,19.5,0.0070,,
0.7595,95,34.7,19.5,0.0065,,
0.7680,96,35.0,19.5,0.0070,,
0.7755,97,35.6,19.5,0.0070,,
0.7840,98,36.4,19.5,0.0075,,
0.7925,99,37.2,19.5,0.0070,,
0.8010,100,38.5,19.5,0.0070,,
0.8095,101,40.0,19.5,0.0070,,
0.8170,102,40.8,19.5,0.0070,,
0.8255,103,41.8,19.5,0.0075,,
0.8340,104,42.5,19.5,0.0075,,
0.8425,105,43.1,19.5,0.0070,,
0.8510,106,43.2,19.5,0.0070,,
0.8590,107,44.4,19.5,0.0065,,
0.8670,108,45.1,19.5,0.0075,,
0.8750,109,46.5,19.5,0.0075,,
0.8835,110,47.3,19.5,0.0070,,
0.8920,111,48.3,19.5,0.0070,,
0.9005,112,49.6,19.5,0.0070,,
0.9090,113,50.3,19.5,0.0075,,
0.9165,114,51.2,19.5,0.0070,,
0.9250,115,51.4,19.5,0.0075,,
0.9335,116,52.0,19.5,0.0070,,
0.9420,117,53.1,19.5,0.0070,,
0.9500,118,53.9,19.5,0.0065,,
0.9580,119,54.8,19.5,0.0075,,
0.9660,120,56.2,19.5,0.0075,,
0.9745,121,57.3,19.5,0.0075,,
0.9830,122,58.7,19.5,0.0070,,
0.9915,123,59.6,19.5,0.0070,,
1.0000,124,60.7,19.5,0.0075,,
1.0075,125,61.0,19.5,0.0070,,
