Raw Data
Scope 1/1, Sample 1/9 (2-Aug-16 Bin 10)
Method Function,Sample (S1)
1.2480,154,118.4,21.8,0.0070,,
1.2565,155,122.9,21.9,0.0070,,
1.2650,156,127.9,21.9,0.0070,,
1.2725,157,132.2,21.9,0.0070,,
1.2810,158,136.9,21.8,0.0075,,
1.2895,159,142.2,21.9,0.0075,,
1.2980,160,147.3,21.9,0.0070,,
1.3060,161,152.3,21.8,0.0065,,
1.3145,162,157.1,21.9,0.0070,,
1.3230,163,160.4,21.8,0.0075,,
1.3305,164,163.8,21.9,0.0070,,
1.3390,165,167.3,21.9,0.0075,,
1.3475,166,170.3,21.9,0.0070,,
1.3560,167,173.2,21.9,0.0070,,
1.3640,168,175.4,21.9,0.0065,,
1.3725,169,177.1,21.9,0.0070,,
1.3800,170,178.4,21.9,0.0070,,
1.3885,171,180.9,21.9,0.0075,,
1.3950,172,182.4,21.9,0.0060,,
1.4015,173,183.9,21.9,0.0055,,
1.4065,174,185.1,21.9,0.0040,,
1.4095,175,186.1,21.9,0.0025,,
1.4110,176,186.9,21.9,0.0015,,
1.4120,177,186.9,21.9,0.0010,,
1.4130,178,187.1,21.9,0.0010,,
1.4150,179,187.3,21.9,0.0015,,
1.4155,180,187.7,21.9,0.0005,,
1.4160,181,187.8,21.9,0.0005,,
1.4165,182,188.4,21.9,0.0005,,
1.4170,183,188.5,21.9,0.0005,,
1.4180,184,188.2,21.9,0.0010,,
1.4195,185,188.2,21.9,0.0010,,
1.4215,186,188.4,21.9,0.0015,,
1.4235,187,188.8,21.9,0.0015,,
1.4240,188,190.1,21.9,0.0005,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.8,22.2,NaN,,
0.0005,1,189.6,22.2,0.0005,,
0.0020,2,189.5,22.2,0.0015,,
0.0050,3,189.6,22.2,0.0025,,
0.0085,4,190.0,22.2,0.0030,,
0.0145,5,191.1,22.2,0.0050,,
0.0230,6,192.5,22.2,0.0070,,
0.0310,7,193.7,22.2,0.0075,,
0.0390,8,194.8,22.2,0.0075,,
0.0470,9,196.0,22.2,0.0075,,
0.0555,10,197.0,22.2,0.0070,,
0.0640,11,198.1,22.2,0.0070,,
0.0725,12,199.1,22.2,0.0070,,
0.0800,13,200.0,22.2,0.0070,,
0.0885,14,200.6,22.2,0.0075,,
0.0970,15,200.8,22.2,0.0075,,
0.1050,16,201.6,22.2,0.0065,,
0.1135,17,202.3,22.2,0.0070,,
0.1220,18,203.5,22.2,0.0070,,
0.1305,19,204.3,22.2,0.0070,,
0.1380,20,205.4,22.2,0.0070,,
0.1465,21,205.6,22.2,0.0075,,
0.1550,22,206.2,22.2,0.0070,,
0.1635,23,206.8,22.2,0.0070,,
0.1720,24,207.9,22.2,0.0070,,
0.1800,25,208.7,22.2,0.0065,,
0.1875,26,209.6,22.2,0.0070,,
0.1960,27,210.1,22.2,0.0075,,
0.2045,28,210.8,22.2,0.0070,,
0.2130,29,210.9,22.2,0.0070,,
0.2215,30,211.3,22.2,0.0070,,
0.2300,31,212.2,22.2,0.0075,,
0.2375,32,213.1,22.2,0.0070,,
0.2460,33,213.8,22.2,0.0075,,
0.2545,34,214.1,22.2,0.0070,,
0.2625,35,214.5,22.2,0.0065,,
0.2710,36,214.6,22.2,0.0070,,
0.2785,37,215.1,22.2,0.0070,,
0.2870,38,215.6,22.2,0.0075,,
0.2955,39,216.0,22.2,0.0075,,
0.3040,40,217.1,22.2,0.0070,,
0.3125,41,218.2,22.2,0.0070,,
0.3210,42,218.6,22.2,0.0070,,
0.3290,43,219.1,22.2,0.0065,,
0.3370,44,219.5,22.2,0.0075,,
0.3450,45,220.0,22.2,0.0075,,
0.3535,46,220.5,22.2,0.0070,,
0.3620,47,220.7,22.2,0.0070,,
0.3705,48,221.1,22.2,0.0070,,
0.3790,49,221.7,22.2,0.0075,,
0.3865,50,222.0,22.2,0.0070,,
0.3950,51,222.4,22.2,0.0075,,
0.4035,52,222.9,22.2,0.0070,,
0.4120,53,223.1,22.2,0.0070,,
0.4200,54,223.6,22.2,0.0065,,
0.4285,55,223.7,22.2,0.0075,,
0.4360,56,224.1,22.2,0.0070,,
0.4445,57,224.4,22.2,0.0075,,
0.4530,58,224.4,22.2,0.0070,,
0.4615,59,224.5,22.2,0.0070,,
0.4700,60,224.7,22.2,0.0070,,
0.4780,61,225.0,22.2,0.0065,,
0.4860,62,225.3,22.2,0.0075,,
0.4940,63,225.5,22.2,0.0075,,
0.5025,64,226.0,22.2,0.0070,,
0.5110,65,226.3,22.2,0.0070,,
0.5195,66,226.7,22.2,0.0070,,
0.5280,67,227.0,22.2,0.0075,,
0.5355,68,227.1,22.2,0.0070,,
0.5440,69,227.5,22.2,0.0075,,
0.5525,70,227.8,22.2,0.0070,,
0.5610,71,228.3,22.2,0.0070,,
0.5690,72,228.8,22.2,0.0065,,
0.5770,73,228.7,22.2,0.0075,,
0.5850,74,229.1,22.2,0.0075,,
0.5935,75,229.3,22.2,0.0075,,
0.6020,76,229.6,22.2,0.0070,,
0.6105,77,229.9,22.2,0.0070,,
0.6190,78,230.9,22.2,0.0070,,
0.6275,79,231.6,22.2,0.0075,,
0.6350,80,231.8,22.2,0.0070,,
0.6435,81,231.7,22.2,0.0075,,
0.6520,82,232.1,22.2,0.0070,,
0.6600,83,232.6,22.2,0.0065,,
0.6685,84,232.9,22.2,0.0070,,
0.6770,85,233.0,22.2,0.0075,,
0.6845,86,232.9,22.2,0.0070,,
0.6930,87,233.1,22.2,0.0075,,
0.7015,88,233.4,22.2,0.0070,,
0.7100,89,234.0,22.2,0.0070,,
0.7185,90,234.3,22.2,0.0070,,
0.7260,91,234.4,22.2,0.0070,,
0.7345,92,234.7,22.2,0.0075,,
0.7425,93,235.2,22.2,0.0075,,
0.7510,94,235.3,22.2,0.0070,,
0.7595,95,235.6,22.2,0.0070,,
0.7680,96,235.7,22.2,0.0070,,
0.7755,97,235.6,22.2,0.0070,,
0.7840,98,235.7,22.2,0.0075,,
0.7925,99,235.7,22.3,0.0075,,
0.8010,100,235.7,22.2,0.0070,,
0.8090,101,236.0,22.2,0.0065,,
0.8140,102,236.6,22.2,0.0040,,
0.8205,103,237.3,22.2,0.0055,,
0.8260,104,237.4,22.2,0.0050,,
0.8335,105,237.4,22.2,0.0070,,
0.8420,106,237.8,22.2,0.0070,,
0.8505,107,238.0,22.2,0.0070,,
0.8585,108,238.1,22.2,0.0065,,
0.8660,109,237.8,22.3,0.0060,,
0.8695,110,237.4,22.3,0.0030,,
0.8700,111,237.6,22.2,0.0005,,
0.8705,112,237.8,22.3,0.0005,,
0.8710,113,237.9,22.2,0.0005,,
0.8720,114,237.6,22.3,0.0010,,
0.8735,115,237.6,22.3,0.0010,,
0.8760,116,237.7,22.3,0.0025,,
0.8800,117,237.8,22.3,0.0035,,
0.8850,118,237.9,22.3,0.0040,,
0.8855,119,237.9,22.3,0.0005,,
0.8865,120,238.1,22.3,0.0010,,
0.8870,121,238.2,22.2,0.0005,,
0.8875,122,238.5,22.2,0.0005,,
0.8885,123,238.5,22.2,0.0010,,
0.8895,124,239.1,22.3,0.0010,,
0.8900,125,239.3,22.3,0.0005,,
0.8905,126,239.2,22.2,0.0005,,
0.8910,127,239.0,22.3,0.0005,,
0.8920,128,239.2,22.2,0.0010,,
0.8930,129,239.3,22.3,0.0010,,
0.8935,130,239.2,22.3,0.0005,,
0.8940,131,239.0,22.3,0.0005,,
0.8955,132,239.2,22.3,0.0010,,
0.8960,133,239.3,22.3,0.0005,,
0.8975,134,239.1,22.3,0.0015,,
0.8985,135,238.8,22.3,0.0010,,
0.8995,136,238.4,22.3,0.0010,,
0.9005,137,238.4,22.3,0.0010,,
0.9010,138,238.5,22.3,0.0005,,
0.9020,139,238.5,22.3,0.0010,,
0.9025,140,238.3,22.3,0.0005,,
0.9030,141,238.4,22.3,0.0005,,
0.9035,142,238.7,22.3,0.0005,,
0.9050,143,238.7,22.3,0.0010,,
0.9055,144,238.4,22.3,0.0005,,
0.9065,145,238.7,22.3,0.0010,,
0.9070,146,239.1,22.3,0.0005,,
0.9080,147,239.4,22.3,0.0010,,
0.9085,148,239.4,22.3,0.0005,,
0.9090,149,239.4,22.3,0.0005,,
0.9100,150,239.6,22.3,0.0010,,
0.9105,151,239.6,22.3,0.0005,,
0.9110,152,239.7,22.3,0.0005,,
0.9120,153,239.6,22.3,0.0010,,
0.9130,154,239.6,22.3,0.0010,,
0.9135,155,239.6,22.3,0.0005,,
0.9140,156,239.8,22.3,0.0005,,
0.9145,157,239.7,22.3,0.0005,,
0.9155,158,239.4,22.3,0.0010,,
0.9165,159,239.6,22.3,0.0010,,
0.9170,160,239.8,22.3,0.0005,,
0.9175,161,239.4,22.3,0.0005,,
0.9185,162,239.5,22.3,0.0010,,
0.9190,163,239.6,22.3,0.0005,,
0.9195,164,240.0,22.3,0.0010,,
Scope 1/1, Sample 8/9 (8-Aug-16 Bin3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-98.5,21.9,NaN,,
0.0005,1,-101.1,21.8,0.0005,,
0.0020,2,-101.3,21.8,0.0015,,
0.0050,3,-101.8,21.8,0.0025,,
0.0085,4,-101.4,21.8,0.0030,,
0.0150,5,-101.2,21.8,0.0055,,
0.0235,6,-101.1,21.8,0.0070,,
0.0315,7,-100.7,21.8,0.0065,,
0.0395,8,-100.4,21.8,0.0075,,
0.0475,9,-99.8,21.8,0.0075,,
0.0560,10,-99.3,21.8,0.0070,,
0.0645,11,-98.9,21.8,0.0070,,
0.0730,12,-98.2,21.8,0.0070,,
0.0815,13,-97.6,21.8,0.0070,,
0.0890,14,-97.6,21.8,0.0070,,
0.0975,15,-96.9,21.8,0.0075,,
0.1060,16,-96.6,21.8,0.0075,,
0.1140,17,-95.9,21.8,0.0065,,
0.1225,18,-95.2,21.8,0.0070,,
0.1310,19,-94.3,21.8,0.0070,,
0.1385,20,-93.6,21.8,0.0070,,
0.1470,21,-92.4,21.8,0.0075,,
0.1555,22,-91.0,21.8,0.0075,,
0.1640,23,-90.0,21.8,0.0070,,
0.1720,24,-89.0,21.8,0.0065,,
0.1805,25,-88.4,21.8,0.0070,,
0.1890,26,-87.9,21.8,0.0070,,
0.1965,27,-87.4,21.8,0.0070,,
0.2050,28,-86.2,21.8,0.0075,,
0.2135,29,-85.2,21.8,0.0070,,
0.2220,30,-84.0,21.8,0.0070,,
0.2305,31,-83.3,21.8,0.0070,,
0.2385,32,-81.6,21.8,0.0065,,
0.2465,33,-80.0,21.8,0.0075,,
0.2545,34,-78.8,21.8,0.0075,,
0.2630,35,-77.5,21.8,0.0075,,
0.2715,36,-76.4,21.8,0.0070,,
0.2800,37,-75.0,21.8,0.0070,,
0.2885,38,-73.7,21.8,0.0070,,
0.2960,39,-72.4,21.8,0.0070,,
0.3045,40,-71.4,21.8,0.0075,,
0.3125,41,-70.4,21.8,0.0075,,
0.3210,42,-68.8,21.8,0.0070,,
0.3295,43,-66.9,21.8,0.0070,,
0.3380,44,-64.8,21.8,0.0070,,
0.3455,45,-63.2,21.8,0.0070,,
0.3540,46,-61.3,21.8,0.0075,,
0.3625,47,-59.3,21.8,0.0075,,
0.3710,48,-57.5,21.8,0.0070,,
0.3795,49,-55.9,21.8,0.0070,,
0.3875,50,-53.4,21.8,0.0065,,
0.3955,51,-51.3,21.8,0.0075,,
0.4035,52,-48.6,21.8,0.0075,,
0.4120,53,-45.8,21.8,0.0070,,
0.4205,54,-42.8,21.8,0.0070,,
0.4290,55,-39.2,21.8,0.0070,,
0.4375,56,-35.9,21.8,0.0070,,
0.4450,57,-32.2,21.8,0.0070,,
0.4535,58,-28.3,21.8,0.0075,,
0.4620,59,-24.4,21.8,0.0075,,
0.4700,60,-20.3,21.8,0.0065,,
0.4785,61,-16.2,21.8,0.0070,,
0.4870,62,-11.9,21.8,0.0070,,
0.4945,63,-8.8,21.8,0.0070,,
0.5030,64,-5.7,21.8,0.0075,,
0.5115,65,-3.0,21.8,0.0075,,
0.5200,66,1.0,21.8,0.0070,,
0.5285,67,2.3,21.8,0.0070,,
0.5370,68,3.9,21.8,0.0070,,
0.5445,69,5.5,21.8,0.0070,,
0.5530,70,6.9,21.8,0.0075,,
0.5610,71,8.4,21.8,0.0065,,
0.5695,72,9.6,21.8,0.0070,,
0.5780,73,11.0,21.8,0.0070,,
0.5865,74,13.5,21.8,0.0070,,
0.5940,75,14.4,21.8,0.0070,,
0.6025,76,15.6,21.8,0.0075,,
0.6110,77,16.6,21.8,0.0075,,
0.6195,78,18.1,21.8,0.0070,,
0.6275,79,19.5,21.8,0.0065,,
0.6360,80,20.5,21.8,0.0070,,
0.6435,81,21.4,21.8,0.0070,,
0.6520,82,22.6,21.8,0.0075,,
0.6605,83,23.2,21.8,0.0075,,
0.6690,84,24.1,21.8,0.0070,,
0.6775,85,25.2,21.8,0.0070,,
0.6860,86,26.0,21.8,0.0070,,
0.6935,87,26.6,21.8,0.0060,,
0.7020,88,27.6,21.8,0.0075,,
0.7100,89,28.6,21.8,0.0075,,
0.7185,90,29.6,21.8,0.0070,,
0.7270,91,30.5,21.8,0.0070,,
0.7355,92,31.4,21.8,0.0070,,
0.7430,93,32.2,21.8,0.0070,,
0.7515,94,33.3,21.8,0.0075,,
0.7600,95,34.9,21.8,0.0075,,
0.7685,96,35.6,21.8,0.0070,,
0.7765,97,36.3,21.8,0.0065,,
0.7850,98,37.3,21.8,0.0070,,
0.7925,99,38.7,21.8,0.0070,,
0.8010,100,39.6,21.8,0.0075,,
0.8095,101,40.1,21.8,0.0075,,
0.8180,102,40.6,21.8,0.0070,,
0.8265,103,41.2,21.8,0.0070,,
0.8345,104,41.9,21.8,0.0065,,
0.8430,105,42.7,21.8,0.0075,,
0.8505,106,43.5,21.8,0.0070,,
0.8590,107,44.9,21.8,0.0075,,
0.8675,108,46.0,21.8,0.0070,,
0.8760,109,46.3,21.8,0.0070,,
0.8845,110,47.1,21.8,0.0070,,
0.8930,111,48.0,21.8,0.0075,,
0.9005,112,48.9,21.8,0.0070,,
0.9090,113,50.2,21.8,0.0075,,
0.9175,114,50.8,21.8,0.0070,,
0.9255,115,51.4,21.8,0.0065,,
0.9340,116,52.1,21.8,0.0070,,
0.9425,117,53.2,21.8,0.0075,,
0.9500,118,54.1,21.8,0.0070,,
0.9585,119,55.3,21.8,0.0075,,
0.9670,120,56.3,21.8,0.0070,,
0.9755,121,57.2,21.8,0.0070,,
0.9840,122,58.3,21.8,0.0070,,
0.9915,123,59.4,21.8,0.0070,,
1.0000,124,60.0,21.8,0.0075,,
1.0080,125,61.0,21.8,0.0075,,
1.0165,126,62.6,21.8,0.0070,,
1.0250,127,64.0,21.8,0.0070,,
1.0335,128,64.7,21.8,0.0070,,
1.0420,129,65.9,21.8,0.0075,,
1.0495,130,66.7,21.8,0.0070,,
1.0580,131,67.5,21.8,0.0075,,
1.0665,132,68.4,21.8,0.0070,,
1.0750,133,69.2,21.8,0.0070,,
1.0830,134,70.5,21.8,0.0065,,
1.0910,135,72.5,21.8,0.0075,,
1.0990,136,73.8,21.8,0.0075,,
1.1075,137,75.2,21.8,0.0075,,
1.1160,138,76.6,21.8,0.0070,,
1.1245,139,77.7,21.8,0.0070,,
1.1330,140,79.2,21.8,0.0070,,
1.1405,141,80.3,21.8,0.0070,,
1.1490,142,81.7,21.8,0.0075,,
1.1575,143,83.6,21.8,0.0075,,
1.1655,144,85.8,21.8,0.0065,,
1.1740,145,87.6,21.8,0.0070,,
1.1825,146,89.6,21.8,0.0070,,
1.1900,147,91.8,21.8,0.0070,,
1.1985,148,94.1,21.8,0.0075,,
1.2070,149,96.5,21.8,0.0075,,
1.2155,150,99.0,21.8,0.0070,,
1.2240,151,101.7,21.8,0.0070,,
1.2320,152,105.2,21.8,0.0065,,
1.2400,153,108.0,21.8,0.0075,,
1.2485,154,111.2,21.8,0.0075,,
1.2565,155,115.1,21.8,0.0075,,
1.2650,156,118.9,21.8,0.0070,,
1.2735,157,122.8,21.8,0.0070,,
1.2820,158,128.3,21.8,0.0070,,
1.2895,159,132.0,21.8,0.0070,,
1.2980,160,137.1,21.9,0.0075,,
1.3065,161,141.4,21.8,0.0075,,
1.3145,162,146.3,21.8,0.0065,,
1.3230,163,151.1,21.9,0.0070,,
1.3315,164,155.6,21.9,0.0070,,
1.3390,165,159.0,21.8,0.0070,,
1.3475,166,163.4,21.9,0.0075,,
1.3560,167,166.0,21.8,0.0075,,
1.3645,168,169.5,21.9,0.0070,,
1.3730,169,172.2,21.9,0.0070,,
1.3815,170,174.4,21.8,0.0070,,
1.3890,171,176.6,21.9,0.0070,,
1.3975,172,178.9,21.9,0.0075,,
1.4055,173,181.1,21.9,0.0075,,
1.4135,174,183.3,21.9,0.0065,,
1.4195,175,184.9,21.9,0.0050,,
1.4230,176,186.1,21.9,0.0030,,
1.4250,177,186.9,21.9,0.0020,,
1.4265,178,187.3,21.9,0.0015,,
1.4280,179,187.7,21.9,0.0015,,
1.4295,180,188.0,21.9,0.0010,,
1.4305,181,188.2,21.9,0.0010,,
1.4310,182,188.4,21.9,0.0005,,
1.4320,183,188.5,21.9,0.0010,,
1.4330,184,188.7,21.9,0.0010,,
1.4345,185,188.9,21.9,0.0015,,
1.4360,186,189.1,21.9,0.0010,,
1.4365,187,189.0,21.9,0.0005,,
1.4370,188,189.2,21.9,0.0005,,
1.4370,189,188.7,21.9,0.0000,,
1.4375,190,189.0,21.9,0.0005,,
1.4380,191,188.8,21.9,0.0005,,
1.4390,192,188.9,21.9,0.0010,,
1.4400,193,190.0,21.9,0.0015,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,190.0,22.2,NaN,,
0.0005,1,189.7,22.2,0.0005,,
0.0020,2,189.9,22.2,0.0015,,
0.0050,3,189.8,22.2,0.0025,,
0.0085,4,189.7,22.2,0.0030,,
0.0150,5,190.2,22.2,0.0055,,
0.0235,6,191.7,22.2,0.0070,,
0.0310,7,192.6,22.2,0.0070,,
0.0395,8,193.6,22.2,0.0075,,
0.0480,9,194.8,22.2,0.0075,,
0.0565,10,196.0,22.2,0.0070,,
0.0645,11,197.2,22.2,0.0065,,
0.0730,12,198.0,22.2,0.0070,,
0.0805,13,198.7,22.2,0.0070,,
0.0890,14,199.9,22.2,0.0075,,
0.0975,15,200.6,22.2,0.0070,,
0.1060,16,201.8,22.2,0.0070,,
0.1145,17,202.7,22.2,0.0070,,
0.1230,18,203.2,22.2,0.0075,,
0.1305,19,204.3,22.2,0.0070,,
0.1390,20,205.6,22.2,0.0075,,
0.1475,21,206.4,22.2,0.0070,,
0.1555,22,207.3,22.2,0.0065,,
0.1640,23,207.9,22.2,0.0070,,
0.1715,24,208.6,22.2,0.0070,,
0.1800,25,209.0,22.2,0.0075,,
0.1885,26,208.9,22.2,0.0075,,
0.1970,27,209.8,22.2,0.0070,,
0.2055,28,210.4,22.2,0.0070,,
0.2140,29,211.3,22.2,0.0070,,
0.2220,30,211.9,22.2,0.0075,,
0.2300,31,212.7,22.2,0.0075,,
0.2380,32,213.5,22.2,0.0075,,
0.2465,33,213.9,22.2,0.0070,,
0.2550,34,213.9,22.2,0.0070,,
0.2635,35,214.1,22.2,0.0070,,
0.2720,36,214.6,22.2,0.0070,,
0.2795,37,215.1,22.2,0.0070,,
0.2880,38,215.6,22.2,0.0070,,
0.2965,39,216.3,22.2,0.0070,,
0.3045,40,216.9,22.2,0.0065,,
0.3130,41,217.7,22.2,0.0070,,
0.3215,42,217.5,22.2,0.0075,,
0.3290,43,217.8,22.2,0.0070,,
0.3375,44,218.3,22.2,0.0075,,
0.3460,45,218.7,22.2,0.0070,,
0.3545,46,219.2,22.2,0.0070,,
0.3630,47,219.7,22.2,0.0070,,
0.3710,48,220.0,22.2,0.0075,,
0.3790,49,220.4,22.2,0.0075,,
0.3870,50,220.8,22.2,0.0075,,
0.3955,51,221.6,22.2,0.0070,,
0.4040,52,221.9,22.2,0.0070,,
0.4125,53,222.2,22.2,0.0070,,
0.4210,54,222.7,22.2,0.0070,,
0.4285,55,223.7,22.2,0.0070,,
0.4370,56,223.4,22.2,0.0075,,
0.4455,57,223.5,22.2,0.0070,,
0.4535,58,224.0,22.2,0.0065,,
0.4620,59,224.5,22.2,0.0070,,
0.4705,60,225.4,22.2,0.0070,,
0.4780,61,226.0,22.2,0.0070,,
0.4865,62,226.4,22.2,0.0075,,
0.4950,63,226.7,22.2,0.0075,,
0.5035,64,226.8,22.2,0.0070,,
0.5120,65,226.9,22.2,0.0070,,
0.5205,66,226.6,22.2,0.0070,,
0.5280,67,226.9,22.2,0.0070,,
0.5365,68,227.6,22.2,0.0075,,
0.5445,69,227.6,22.2,0.0075,,
0.5530,70,228.6,22.2,0.0070,,
0.5615,71,229.2,22.2,0.0070,,
0.5700,72,229.2,22.2,0.0070,,
0.5775,73,229.8,22.2,0.0070,,
0.5860,74,229.6,22.2,0.0075,,
0.5945,75,229.6,22.2,0.0070,,
0.6030,76,229.9,22.2,0.0070,,
0.6110,77,230.3,22.2,0.0065,,
0.6195,78,230.4,22.2,0.0070,,
0.6270,79,231.3,22.2,0.0070,,
0.6355,80,231.4,22.2,0.0075,,
0.6440,81,231.8,22.2,0.0075,,
0.6525,82,232.3,22.2,0.0070,,
0.6610,83,232.4,22.2,0.0070,,
0.6695,84,232.6,22.2,0.0070,,
0.6770,85,233.0,22.2,0.0070,,
0.6855,86,233.3,22.2,0.0075,,
0.6935,87,233.6,22.2,0.0075,,
0.7020,88,233.8,22.2,0.0070,,
0.7105,89,233.9,22.2,0.0070,,
0.7190,90,234.1,22.2,0.0070,,
0.7265,91,234.2,22.2,0.0070,,
0.7350,92,234.5,22.2,0.0075,,
0.7435,93,234.8,22.2,0.0070,,
0.7520,94,235.3,22.2,0.0070,,
0.7600,95,235.2,22.2,0.0065,,
0.7685,96,235.2,22.2,0.0070,,
0.7760,97,235.4,22.2,0.0070,,
0.7845,98,235.8,22.2,0.0075,,
0.7930,99,235.8,22.2,0.0075,,
0.8015,100,235.9,22.2,0.0070,,
0.8095,101,236.1,22.2,0.0065,,
0.8180,102,236.8,22.2,0.0070,,
0.8255,103,236.4,22.2,0.0070,,
0.8325,104,236.4,22.2,0.0065,,
0.8335,105,236.7,22.2,0.0010,,
0.8350,106,236.6,22.2,0.0015,,
0.8370,107,236.8,22.2,0.0015,,
0.8395,108,236.7,22.2,0.0020,,
0.8425,109,236.9,22.2,0.0025,,
0.8470,110,236.9,22.2,0.0040,,
0.8530,111,237.1,22.2,0.0055,,
0.8600,112,238.0,22.2,0.0060,,
0.8605,113,238.3,22.2,0.0005,,
0.8610,114,238.3,22.2,0.0005,,
0.8625,115,238.5,22.2,0.0015,,
0.8635,116,238.5,22.2,0.0010,,
0.8645,117,238.4,22.2,0.0010,,
0.8665,118,238.6,22.2,0.0015,,
0.8685,119,238.6,22.2,0.0015,,
0.8720,120,238.6,22.2,0.0030,,
0.8760,121,238.3,22.2,0.0035,,
0.8780,122,237.6,22.2,0.0020,,
0.8785,123,237.8,22.2,0.0005,,
0.8800,124,238.2,22.2,0.0010,,
0.8815,125,238.5,22.2,0.0010,,
0.8840,126,239.0,22.2,0.0020,,
0.8870,127,239.0,22.2,0.0025,,
0.8915,128,239.0,22.2,0.0040,,
0.8980,129,239.2,22.2,0.0060,,
0.9000,130,239.4,22.2,0.0015,,
0.9005,131,239.1,22.2,0.0005,,
0.9015,132,238.8,22.2,0.0010,,
0.9030,133,238.8,22.2,0.0015,,
0.9060,134,238.4,22.2,0.0025,,
0.9090,135,238.4,22.2,0.0025,,
0.9120,136,238.5,22.2,0.0025,,
0.9125,137,238.5,22.2,0.0005,,
0.9135,138,238.6,22.2,0.0010,,
0.9140,139,238.7,22.2,0.0005,,
0.9150,140,238.7,22.2,0.0010,,
0.9155,141,238.9,22.2,0.0005,,
0.9160,142,238.9,22.2,0.0005,,
0.9175,143,238.9,22.2,0.0010,,
0.9185,144,238.7,22.2,0.0010,,
0.9200,145,239.3,22.2,0.0015,,
0.9205,146,239.9,22.2,0.0005,,
0.9215,147,239.7,22.2,0.0010,,
0.9225,148,239.5,22.2,0.0010,,
0.9230,148,240.0,22.2,0.0010,,
Scope 1/1, Sample 9/9 (8-Aug-16 Bin4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-98.0,21.9,NaN,,
0.0005,1,-100.3,21.8,0.0005,,
0.0020,2,-100.6,21.7,0.0015,,
0.0050,3,-100.8,21.7,0.0025,,
0.0085,4,-100.9,21.7,0.0030,,
0.0145,5,-100.8,21.7,0.0050,,
0.0230,6,-100.7,21.7,0.0070,,
0.0305,7,-100.7,21.7,0.0070,,
0.0390,8,-100.2,21.7,0.0075,,
0.0475,9,-99.8,21.7,0.0075,,
0.0560,10,-98.9,21.7,0.0070,,
0.0645,11,-98.4,21.7,0.0070,,
0.0725,12,-97.8,21.7,0.0075,,
0.0805,13,-97.1,21.7,0.0075,,
0.0885,14,-96.9,21.7,0.0075,,
0.0970,15,-95.8,21.7,0.0070,,
0.1055,16,-95.2,21.7,0.0070,,
0.1140,17,-94.7,21.7,0.0070,,
0.1225,18,-94.3,21.7,0.0075,,
0.1300,19,-93.7,21.7,0.0070,,
0.1385,20,-92.7,21.7,0.0075,,
0.1470,21,-91.4,21.7,0.0070,,
0.1550,22,-91.1,21.7,0.0065,,
0.1635,23,-90.2,21.7,0.0070,,
0.1715,24,-89.2,21.7,0.0075,,
0.1795,25,-88.0,21.7,0.0075,,
0.1880,26,-87.4,21.7,0.0075,,
0.1965,27,-86.4,21.7,0.0070,,
0.2050,28,-85.4,21.7,0.0070,,
0.2135,29,-84.0,21.7,0.0070,,
0.2220,30,-82.6,21.7,0.0075,,
0.2295,31,-81.5,21.7,0.0070,,
0.2380,32,-80.3,21.7,0.0075,,
0.2460,33,-79.0,21.7,0.0065,,
0.2545,34,-78.1,21.7,0.0070,,
0.2630,35,-77.3,21.7,0.0070,,
0.2705,36,-75.8,21.7,0.0070,,
0.2790,37,-74.2,21.7,0.0075,,
0.2875,38,-72.6,21.7,0.0075,,
0.2960,39,-71.3,21.7,0.0070,,
0.3045,40,-70.0,21.7,0.0070,,
0.3125,41,-68.4,21.7,0.0065,,
0.3210,42,-67.6,21.7,0.0075,,
0.3285,43,-65.5,21.7,0.0070,,
0.3370,44,-63.9,21.7,0.0075,,
0.3455,45,-61.7,21.7,0.0070,,
0.3540,46,-60.0,21.7,0.0070,,
0.3625,47,-57.9,21.7,0.0070,,
0.3710,48,-56.1,21.7,0.0075,,
0.3785,49,-53.8,21.7,0.0070,,
0.3870,50,-50.9,21.7,0.0075,,
0.3950,51,-47.7,21.7,0.0065,,
0.4035,52,-45.3,21.7,0.0070,,
0.4120,53,-42.5,21.7,0.0070,,
0.4205,54,-39.1,21.7,0.0075,,
0.4280,55,-35.5,21.7,0.0070,,
0.4365,56,-32.9,21.7,0.0075,,
0.4450,57,-29.2,21.8,0.0075,,
0.4530,58,-24.9,21.8,0.0065,,
0.4615,59,-20.8,21.8,0.0070,,
0.4700,60,-16.9,21.8,0.0070,,
0.4775,61,-13.1,21.8,0.0070,,
0.4860,62,-9.6,21.8,0.0075,,
0.4945,63,-6.5,21.8,0.0075,,
0.5030,64,-3.3,21.8,0.0070,,
0.5115,65,0.2,21.8,0.0070,,
0.5195,66,2.0,21.8,0.0065,,
0.5275,67,3.5,21.8,0.0075,,
0.5355,68,5.5,21.8,0.0075,,
0.5440,69,7.0,21.8,0.0075,,
0.5525,70,7.9,21.8,0.0070,,
0.5610,71,9.3,21.8,0.0070,,
0.5695,72,10.8,21.8,0.0070,,
