Raw Data
Scope 1/1, Sample 1/9 (217)
Method Function,Sample (S1)
0.9075,123,238.4,22.3,0.0005,,
0.9085,124,238.4,22.3,0.0010,,
0.9095,125,238.9,22.3,0.0010,,
0.9105,126,239.3,22.3,0.0010,,
0.9115,127,239.4,22.3,0.0010,,
0.9125,128,239.3,22.3,0.0010,,
0.9135,129,239.1,22.3,0.0010,,
0.9145,130,239.1,22.3,0.0010,,
0.9150,131,239.4,22.3,0.0005,,
0.9155,132,239.4,22.3,0.0005,,
0.9160,133,239.3,22.3,0.0005,,
0.9165,134,239.0,22.3,0.0005,,
0.9180,135,239.0,22.3,0.0015,,
0.9185,136,238.9,22.3,0.0005,,
0.9190,137,239.1,22.3,0.0005,,
0.9200,138,238.8,22.3,0.0010,,
0.9210,139,238.8,22.3,0.0010,,
0.9220,140,238.8,22.3,0.0010,,
0.9230,141,238.8,22.3,0.0010,,
0.9240,142,238.9,22.3,0.0010,,
0.9250,143,238.8,22.3,0.0010,,
0.9250,144,238.8,22.3,0.0000,,
0.9270,145,238.9,22.3,0.0015,,
0.9275,146,238.8,22.3,0.0005,,
0.9285,147,238.8,22.3,0.0010,,
0.9290,148,240.0,22.3,0.0010,,
Scope 1/1, Sample 4/9 (223)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-96.7,22.1,NaN,,
0.0005,1,-100.3,22.0,0.0005,,
0.0020,2,-100.4,22.0,0.0010,,
0.0050,3,-100.2,21.9,0.0025,,
0.0090,4,-100.0,21.9,0.0035,,
0.0150,5,-99.8,21.9,0.0050,,
0.0235,6,-99.9,21.9,0.0070,,
0.0310,7,-100.2,21.9,0.0070,,
0.0395,8,-99.8,21.9,0.0075,,
0.0480,9,-99.4,21.9,0.0075,,
0.0565,10,-98.4,21.9,0.0070,,
0.0650,11,-97.5,21.9,0.0070,,
0.0730,12,-96.6,21.9,0.0065,,
0.0810,13,-96.0,21.9,0.0075,,
0.0890,14,-95.8,21.9,0.0075,,
0.0975,15,-94.8,21.9,0.0070,,
0.1060,16,-94.3,21.9,0.0070,,
0.1145,17,-93.9,21.9,0.0070,,
0.1230,18,-93.2,21.9,0.0070,,
0.1305,19,-93.0,21.9,0.0070,,
0.1390,20,-92.1,21.9,0.0075,,
0.1470,21,-91.0,21.9,0.0075,,
0.1555,22,-89.9,21.9,0.0070,,
0.1640,23,-89.1,21.9,0.0070,,
0.1725,24,-88.3,21.9,0.0070,,
0.1800,25,-88.1,21.9,0.0070,,
0.1885,26,-86.8,21.9,0.0075,,
0.1970,27,-85.7,21.9,0.0075,,
0.2055,28,-84.4,21.9,0.0070,,
0.2140,29,-83.4,21.9,0.0070,,
0.2220,30,-82.4,21.9,0.0065,,
0.2295,31,-81.7,21.9,0.0070,,
0.2380,32,-80.6,21.9,0.0075,,
0.2465,33,-79.5,21.9,0.0075,,
0.2550,34,-77.8,21.9,0.0070,,
0.2635,35,-76.7,21.9,0.0070,,
0.2720,36,-75.4,21.9,0.0070,,
0.2795,37,-74.2,21.9,0.0070,,
0.2880,38,-73.1,21.9,0.0075,,
0.2965,39,-72.1,21.9,0.0075,,
0.3045,40,-70.6,21.9,0.0065,,
0.3130,41,-68.9,21.9,0.0070,,
0.3215,42,-67.4,21.9,0.0070,,
0.3290,43,-65.8,21.9,0.0070,,
0.3375,44,-64.3,21.9,0.0075,,
0.3460,45,-62.7,21.9,0.0075,,
0.3545,46,-60.8,21.9,0.0070,,
0.3630,47,-58.8,21.9,0.0070,,
0.3710,48,-57.2,21.9,0.0065,,
0.3790,49,-55.1,21.9,0.0075,,
0.3870,50,-53.0,21.9,0.0075,,
0.3955,51,-50.7,21.9,0.0075,,
0.4040,52,-48.1,21.9,0.0070,,
0.4125,53,-45.3,21.9,0.0070,,
0.4210,54,-42.2,21.9,0.0070,,
0.4285,55,-39.0,21.9,0.0070,,
0.4370,56,-35.5,21.9,0.0075,,
0.4455,57,-31.9,21.9,0.0075,,
0.4535,58,-28.1,21.9,0.0065,,
0.4620,59,-23.7,21.9,0.0070,,
0.4705,60,-19.1,21.9,0.0070,,
0.4780,61,-15.7,21.9,0.0070,,
0.4865,62,-11.8,21.9,0.0075,,
0.4950,63,-8.1,21.9,0.0075,,
0.5035,64,-5.5,21.9,0.0070,,
0.5120,65,-2.2,21.9,0.0070,,
0.5205,66,0.4,21.9,0.0070,,
0.5280,67,1.6,21.9,0.0070,,
0.5360,68,3.1,22.0,0.0075,,
0.5445,69,4.6,22.0,0.0075,,
0.5530,70,6.1,22.0,0.0070,,
0.5615,71,6.9,22.0,0.0070,,
0.5700,72,7.3,22.0,0.0070,,
0.5775,73,8.3,22.0,0.0070,,
0.5860,74,9.6,22.0,0.0075,,
0.5945,75,10.5,22.0,0.0075,,
0.6030,76,11.8,22.0,0.0070,,
0.6110,77,13.3,22.0,0.0065,,
0.6195,78,14.4,22.0,0.0070,,
0.6270,79,15.7,22.0,0.0070,,
0.6355,80,15.9,22.0,0.0075,,
0.6440,81,16.8,22.0,0.0075,,
0.6525,82,17.6,22.0,0.0070,,
0.6610,83,18.6,22.0,0.0070,,
0.6695,84,19.7,22.0,0.0070,,
0.6770,85,20.5,22.0,0.0070,,
0.6855,86,21.6,22.0,0.0075,,
0.6935,87,22.6,22.0,0.0075,,
0.7020,88,23.3,22.0,0.0070,,
0.7105,89,24.3,22.0,0.0070,,
0.7190,90,25.1,22.0,0.0070,,
0.7265,91,25.5,22.0,0.0070,,
0.7350,92,26.0,22.0,0.0075,,
0.7435,93,26.9,22.0,0.0075,,
0.7520,94,27.7,22.0,0.0070,,
0.7600,95,28.6,22.0,0.0065,,
0.7685,96,29.2,22.0,0.0070,,
0.7760,97,30.4,22.0,0.0070,,
0.7845,98,30.9,22.0,0.0075,,
0.7930,99,31.7,22.0,0.0075,,
0.8015,100,32.4,22.0,0.0070,,
0.8100,101,33.1,22.0,0.0070,,
0.8185,102,34.1,22.0,0.0070,,
0.8265,103,35.3,22.0,0.0075,,
0.8345,104,36.0,22.0,0.0075,,
0.8425,105,36.2,22.0,0.0075,,
0.8510,106,37.1,22.0,0.0070,,
0.8595,107,37.5,22.0,0.0070,,
0.8680,108,38.1,22.0,0.0070,,
0.8755,109,38.8,22.0,0.0070,,
0.8840,110,39.8,22.0,0.0075,,
0.8925,111,40.2,22.0,0.0075,,
0.9010,112,41.1,22.0,0.0070,,
0.9090,113,41.7,22.0,0.0065,,
0.9175,114,42.6,22.0,0.0070,,
0.9255,115,43.4,22.0,0.0075,,
0.9335,116,44.7,22.0,0.0075,,
0.9420,117,45.8,22.0,0.0075,,
0.9505,118,46.2,22.0,0.0070,,
0.9590,119,47.1,22.0,0.0070,,
0.9675,120,47.9,22.0,0.0070,,
0.9750,121,48.6,22.0,0.0070,,
0.9835,122,49.4,22.0,0.0075,,
0.9920,123,50.3,22.0,0.0075,,
1.0000,124,51.1,22.0,0.0065,,
1.0085,125,52.0,22.0,0.0070,,
1.0170,126,52.9,22.0,0.0070,,
1.0245,127,52.5,22.0,0.0070,,
1.0330,128,53.2,22.0,0.0075,,
1.0415,129,54.2,22.0,0.0075,,
1.0500,130,55.2,22.0,0.0070,,
1.0585,131,56.2,22.0,0.0070,,
1.0665,132,57.2,22.0,0.0065,,
1.0745,133,58.0,22.0,0.0075,,
1.0825,134,59.2,22.0,0.0075,,
1.0910,135,59.9,22.0,0.0075,,
1.0995,136,60.5,22.0,0.0070,,
1.1080,137,61.4,22.0,0.0070,,
1.1165,138,62.3,22.0,0.0070,,
1.1245,139,62.7,22.0,0.0075,,
1.1325,140,63.7,22.0,0.0075,,
1.1405,141,64.7,22.0,0.0075,,
1.1490,142,65.8,22.0,0.0070,,
1.1575,143,67.2,22.0,0.0070,,
1.1660,144,68.3,22.0,0.0070,,
1.1745,145,69.1,22.0,0.0075,,
1.1820,146,70.3,22.0,0.0070,,
1.1905,147,71.5,22.0,0.0075,,
1.1990,148,72.8,22.0,0.0070,,
1.2075,149,73.8,22.0,0.0070,,
1.2155,150,75.0,22.0,0.0065,,
1.2240,151,76.5,22.0,0.0075,,
1.2315,152,78.3,22.0,0.0070,,
1.2400,153,79.6,22.0,0.0075,,
1.2485,154,81.1,22.0,0.0070,,
1.2570,155,81.9,22.0,0.0070,,
1.2655,156,82.7,22.0,0.0070,,
1.2730,157,84.0,22.0,0.0070,,
1.2815,158,85.1,22.0,0.0075,,
1.2900,159,86.3,22.0,0.0075,,
1.2985,160,88.4,22.0,0.0070,,
1.3065,161,91.0,22.0,0.0065,,
1.3150,162,93.0,22.0,0.0070,,
1.3235,163,95.2,22.0,0.0075,,
1.3310,164,97.1,22.0,0.0070,,
1.3395,165,99.5,22.0,0.0075,,
1.3480,166,101.7,22.0,0.0070,,
1.3565,167,104.3,22.0,0.0070,,
1.3645,168,107.5,22.0,0.0065,,
1.3730,169,110.1,22.0,0.0075,,
1.3805,170,113.0,22.0,0.0070,,
1.3890,171,116.7,22.0,0.0075,,
1.3975,172,120.9,22.0,0.0070,,
1.4060,173,124.9,22.0,0.0070,,
1.4145,174,129.2,22.0,0.0070,,
1.4230,175,134.0,22.0,0.0075,,
1.4305,176,139.5,22.0,0.0070,,
1.4390,177,144.1,22.0,0.0075,,
1.4475,178,149.3,22.0,0.0070,,
1.4555,179,153.8,22.0,0.0065,,
1.4640,180,158.2,22.0,0.0070,,
1.4725,181,161.0,22.0,0.0075,,
1.4800,182,164.5,22.0,0.0070,,
1.4885,183,167.4,22.0,0.0075,,
1.4970,184,170.3,22.0,0.0070,,
1.5055,185,172.6,22.0,0.0070,,
1.5135,186,174.8,22.0,0.0065,,
1.5220,187,177.2,22.0,0.0070,,
1.5295,188,179.7,22.0,0.0070,,
1.5375,189,181.7,22.0,0.0075,,
1.5455,190,184.0,22.0,0.0075,,
1.5485,191,184.2,22.0,0.0025,,
1.5510,192,184.9,22.0,0.0020,,
1.5540,193,185.4,22.0,0.0025,,
1.5575,194,185.9,22.0,0.0030,,
1.5625,195,186.7,22.0,0.0045,,
1.5665,196,187.4,22.0,0.0035,,
1.5670,197,188.2,22.0,0.0005,,
1.5675,198,188.6,22.0,0.0005,,
1.5685,199,189.0,22.0,0.0010,,
1.5690,200,189.3,22.0,0.0005,,
1.5695,201,189.3,22.0,0.0005,,
1.5700,202,189.1,22.0,0.0005,,
1.5705,203,189.0,22.0,0.0005,,
1.5710,204,190.0,22.0,0.0010,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.5,22.3,NaN,,
0.0005,1,189.5,22.3,0.0005,,
0.0020,2,189.8,22.3,0.0015,,
0.0050,3,190.2,22.3,0.0025,,
0.0090,4,190.0,22.3,0.0035,,
0.0150,5,190.2,22.3,0.0050,,
0.0235,6,191.2,22.3,0.0070,,
0.0310,7,192.3,22.3,0.0070,,
0.0395,8,193.4,22.3,0.0075,,
0.0480,9,194.6,22.3,0.0075,,
0.0565,10,196.0,22.3,0.0070,,
0.0650,11,197.4,22.3,0.0070,,
0.0730,12,198.5,22.3,0.0065,,
0.0810,13,199.0,22.3,0.0075,,
0.0890,14,200.0,22.3,0.0075,,
0.0975,15,201.2,22.3,0.0070,,
0.1060,16,201.8,22.3,0.0070,,
0.1145,17,203.0,22.3,0.0070,,
0.1230,18,203.5,22.3,0.0075,,
0.1305,19,204.7,22.3,0.0070,,
0.1390,20,205.5,22.3,0.0075,,
0.1475,21,206.1,22.3,0.0070,,
0.1555,22,206.5,22.3,0.0065,,
0.1640,23,207.3,22.3,0.0070,,
0.1725,24,207.9,22.3,0.0070,,
0.1800,25,208.0,22.3,0.0070,,
0.1885,26,208.7,22.3,0.0075,,
0.1970,27,209.6,22.3,0.0070,,
0.2055,28,210.1,22.3,0.0070,,
0.2140,29,210.5,22.3,0.0070,,
0.2220,30,211.1,22.3,0.0065,,
0.2300,31,212.0,22.3,0.0075,,
0.2380,32,212.7,22.3,0.0075,,
0.2465,33,212.8,22.3,0.0075,,
0.2550,34,213.4,22.3,0.0070,,
0.2635,35,213.9,22.3,0.0070,,
0.2720,36,214.6,22.3,0.0070,,
0.2795,37,214.8,22.3,0.0070,,
0.2880,38,215.4,22.3,0.0075,,
0.2965,39,215.8,22.3,0.0075,,
0.3045,40,216.4,22.3,0.0065,,
0.3130,41,216.8,22.3,0.0070,,
0.3215,42,217.3,22.3,0.0070,,
0.3290,43,217.8,22.3,0.0070,,
0.3375,44,218.4,22.3,0.0075,,
0.3460,45,219.4,22.3,0.0075,,
0.3545,46,220.1,22.3,0.0070,,
0.3630,47,220.5,22.3,0.0070,,
0.3710,48,220.9,22.3,0.0065,,
0.3790,49,221.2,22.3,0.0075,,
0.3870,50,221.3,22.3,0.0075,,
0.3955,51,221.8,22.3,0.0075,,
0.4040,52,222.3,22.3,0.0070,,
0.4125,53,222.6,22.3,0.0070,,
0.4210,54,222.9,22.3,0.0070,,
0.4285,55,223.5,22.3,0.0070,,
0.4370,56,223.6,22.3,0.0075,,
0.4455,57,224.1,22.3,0.0075,,
0.4535,58,224.3,22.3,0.0065,,
0.4620,59,224.8,22.3,0.0070,,
0.4705,60,225.1,22.3,0.0070,,
0.4790,61,224.7,22.3,0.0075,,
0.4865,62,225.1,22.3,0.0070,,
0.4950,63,225.9,22.3,0.0075,,
0.5035,64,226.4,22.3,0.0070,,
0.5120,65,226.3,22.3,0.0070,,
0.5200,66,226.8,22.3,0.0065,,
0.5285,67,226.8,22.3,0.0075,,
0.5360,68,227.1,22.3,0.0070,,
0.5445,69,227.7,22.3,0.0075,,
0.5530,70,228.2,22.3,0.0070,,
0.5615,71,228.7,22.3,0.0070,,
0.5700,72,229.2,22.3,0.0070,,
0.5775,73,229.2,22.3,0.0070,,
0.5860,74,229.2,22.3,0.0075,,
0.5945,75,229.1,22.3,0.0075,,
0.6025,76,230.1,22.3,0.0065,,
0.6110,77,230.3,22.3,0.0070,,
0.6195,78,231.0,22.3,0.0070,,
0.6270,79,231.3,22.3,0.0070,,
0.6355,80,231.6,22.3,0.0075,,
0.6440,81,231.8,22.3,0.0075,,
0.6525,82,232.1,22.3,0.0070,,
0.6610,83,231.9,22.3,0.0070,,
0.6695,84,232.5,22.3,0.0070,,
0.6770,85,232.9,22.3,0.0070,,
0.6850,86,232.8,22.3,0.0065,,
0.6935,87,233.3,22.3,0.0075,,
0.7020,88,233.7,22.3,0.0070,,
0.7105,89,233.9,22.3,0.0070,,
0.7190,90,234.2,22.3,0.0070,,
0.7275,91,233.8,22.3,0.0075,,
0.7350,92,234.1,22.3,0.0070,,
0.7435,93,234.3,22.3,0.0075,,
0.7515,94,234.2,22.3,0.0065,,
0.7600,95,234.8,22.3,0.0070,,
0.7685,96,235.1,22.3,0.0070,,
0.7770,97,235.1,22.3,0.0075,,
0.7845,98,235.5,22.3,0.0070,,
0.7930,99,235.7,22.3,0.0075,,
0.8015,100,235.7,22.3,0.0070,,
0.8100,101,235.8,22.3,0.0070,,
0.8180,102,236.1,22.3,0.0065,,
0.8265,103,236.3,22.3,0.0070,,
0.8340,104,236.7,22.3,0.0070,,
0.8425,105,237.3,22.3,0.0075,,
0.8510,106,237.7,22.3,0.0070,,
0.8595,107,238.0,22.3,0.0070,,
0.8680,108,238.0,22.3,0.0070,,
0.8725,109,237.5,22.3,0.0035,,
0.8725,110,237.4,22.3,0.0000,,
0.8735,111,237.5,22.3,0.0010,,
0.8735,112,238.0,22.3,0.0000,,
0.8750,113,237.7,22.3,0.0010,,
0.8760,114,237.5,22.3,0.0010,,
0.8775,115,237.6,22.3,0.0010,,
0.8795,116,237.5,22.3,0.0020,,
0.8835,117,237.6,22.3,0.0035,,
0.8875,118,237.8,22.3,0.0035,,
0.8880,119,237.7,22.3,0.0005,,
0.8890,120,237.7,22.3,0.0010,,
0.8905,121,237.8,22.3,0.0010,,
0.8920,122,237.9,22.3,0.0015,,
0.8945,123,238.0,22.3,0.0025,,
0.8985,124,238.4,22.3,0.0035,,
0.9040,125,238.4,22.3,0.0045,,
0.9085,126,238.7,22.3,0.0035,,
0.9090,127,239.0,22.3,0.0005,,
0.9095,128,239.0,22.3,0.0005,,
0.9110,129,239.4,22.3,0.0015,,
0.9120,130,239.2,22.3,0.0010,,
0.9135,131,239.5,22.3,0.0010,,
0.9140,132,239.5,22.3,0.0005,,
0.9150,133,239.5,22.3,0.0010,,
0.9155,134,239.2,22.3,0.0005,,
0.9165,135,238.9,22.3,0.0010,,
0.9175,136,238.5,22.3,0.0010,,
0.9180,137,238.7,22.3,0.0005,,
0.9185,138,238.5,22.3,0.0005,,
0.9190,139,238.8,22.3,0.0005,,
0.9200,140,238.6,22.3,0.0010,,
0.9205,141,239.3,22.3,0.0005,,
0.9215,142,239.4,22.3,0.0010,,
0.9220,143,239.2,22.3,0.0005,,
0.9225,144,238.7,22.3,0.0005,,
0.9235,145,238.6,22.3,0.0010,,
0.9245,146,238.8,22.3,0.0010,,
0.9255,147,239.1,22.3,0.0010,,
0.9265,148,238.8,22.3,0.0010,,
0.9270,149,238.7,22.3,0.0005,,
0.9280,150,238.9,22.3,0.0010,,
0.9295,151,239.0,22.3,0.0010,,
0.9300,152,238.8,22.3,0.0005,,
0.9310,153,238.8,22.3,0.0010,,
0.9315,154,238.8,22.3,0.0005,,
0.9325,155,240.0,22.3,0.0010,,
Scope 1/1, Sample 5/9 (8)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-97.1,22.2,NaN,,
0.0005,1,-101.3,22.1,0.0005,,
0.0020,2,-101.6,22.1,0.0015,,
0.0050,3,-101.6,22.1,0.0025,,
0.0085,4,-100.8,22.1,0.0030,,
0.0145,5,-100.8,22.1,0.0050,,
0.0230,6,-100.5,22.1,0.0070,,
0.0315,7,-100.3,22.1,0.0075,,
0.0390,8,-99.8,22.1,0.0070,,
0.0475,9,-99.3,22.1,0.0075,,
0.0555,10,-99.1,22.1,0.0065,,
0.0640,11,-98.2,22.1,0.0070,,
0.0725,12,-97.8,22.1,0.0070,,
0.0810,13,-97.0,22.1,0.0075,,
0.0885,14,-96.4,22.1,0.0070,,
0.0970,15,-95.8,22.1,0.0075,,
0.1055,16,-95.1,22.1,0.0070,,
0.1140,17,-94.3,22.1,0.0070,,
0.1220,18,-93.8,22.1,0.0065,,
0.1305,19,-92.9,22.1,0.0075,,
0.1380,20,-92.2,22.1,0.0070,,
0.1465,21,-91.3,22.1,0.0075,,
0.1550,22,-90.5,22.1,0.0070,,
0.1635,23,-89.8,22.1,0.0070,,
0.1720,24,-89.0,22.1,0.0070,,
0.1805,25,-88.1,22.1,0.0070,,
0.1880,26,-87.4,22.1,0.0070,,
0.1965,27,-86.6,22.1,0.0075,,
0.2045,28,-85.5,22.1,0.0065,,
0.2130,29,-84.9,22.1,0.0070,,
0.2215,30,-83.4,22.1,0.0070,,
0.2300,31,-82.6,22.1,0.0075,,
0.2375,32,-81.2,22.1,0.0070,,
0.2460,33,-80.6,22.1,0.0075,,
0.2545,34,-79.6,22.1,0.0070,,
0.2630,35,-78.6,22.1,0.0070,,
0.2715,36,-77.2,22.1,0.0070,,
0.2790,37,-75.9,22.1,0.0070,,
0.2875,38,-74.7,22.1,0.0075,,
0.2955,39,-73.2,22.1,0.0075,,
0.3040,40,-71.9,22.1,0.0070,,
0.3125,41,-70.3,22.1,0.0070,,
0.3210,42,-68.5,22.1,0.0070,,
0.3285,43,-67.1,22.1,0.0070,,
0.3370,44,-64.8,22.1,0.0075,,
0.3455,45,-62.8,22.1,0.0075,,
0.3540,46,-60.8,22.1,0.0070,,
0.3620,47,-58.9,22.1,0.0065,,
0.3705,48,-56.5,22.1,0.0070,,
0.3780,49,-54.7,22.1,0.0070,,
0.3865,50,-52.5,22.1,0.0075,,
0.3950,51,-49.8,22.1,0.0075,,
0.4035,52,-47.0,22.1,0.0070,,
0.4120,53,-44.2,22.1,0.0070,,
0.4205,54,-40.9,22.1,0.0070,,
0.4280,55,-38.2,22.1,0.0070,,
0.4365,56,-34.6,22.1,0.0075,,
0.4445,57,-30.5,22.1,0.0075,,
0.4530,58,-26.1,22.1,0.0070,,
0.4615,59,-22.1,22.1,0.0070,,
0.4700,60,-17.8,22.1,0.0070,,
0.4775,61,-14.1,22.1,0.0070,,
0.4860,62,-10.6,22.1,0.0075,,
0.4945,63,-7.3,22.1,0.0075,,
0.5030,64,-4.1,22.1,0.0070,,
0.5115,65,-2.2,22.1,0.0070,,
0.5195,66,0.8,22.1,0.0065,,
0.5275,67,2.2,22.1,0.0075,,
0.5355,68,3.4,22.1,0.0075,,
0.5440,69,4.5,22.1,0.0075,,
0.5525,70,5.9,22.1,0.0070,,
0.5610,71,7.1,22.1,0.0070,,
0.5695,72,8.5,22.1,0.0070,,
0.5770,73,10.2,22.1,0.0070,,
0.5855,74,11.3,22.1,0.0075,,
0.5940,75,12.6,22.1,0.0075,,
0.6020,76,13.9,22.1,0.0065,,
0.6105,77,15.2,22.1,0.0070,,
0.6190,78,15.9,22.1,0.0070,,
0.6265,79,17.4,22.1,0.0070,,
0.6350,80,17.8,22.1,0.0075,,
0.6435,81,18.8,22.1,0.0075,,
0.6520,82,19.7,22.1,0.0070,,
0.6605,83,20.7,22.1,0.0070,,
0.6685,84,21.9,22.1,0.0065,,
0.6765,85,23.0,22.1,0.0075,,
0.6845,86,23.6,22.1,0.0075,,
0.6930,87,24.3,22.1,0.0075,,
0.7015,88,25.3,22.1,0.0070,,
0.7100,89,26.3,22.1,0.0070,,
0.7185,90,26.9,22.1,0.0070,,
0.7260,91,27.7,22.1,0.0070,,
0.7345,92,28.6,22.1,0.0075,,
0.7430,93,30.0,22.1,0.0075,,
0.7515,94,31.2,22.1,0.0070,,
0.7595,95,32.1,22.1,0.0065,,
0.7680,96,32.9,22.1,0.0070,,
0.7755,97,33.2,22.1,0.0070,,
0.7840,98,33.6,22.1,0.0075,,
0.7925,99,34.3,22.1,0.0075,,
0.8010,100,35.1,22.1,0.0070,,
0.8095,101,36.2,22.1,0.0070,,
0.8180,102,37.1,22.1,0.0070,,
0.8255,103,37.7,22.1,0.0070,,
0.8335,104,38.6,22.1,0.0075,,
0.8420,105,39.6,22.1,0.0075,,
0.8505,106,40.3,22.1,0.0070,,
0.8590,107,41.4,22.1,0.0070,,
0.8675,108,42.0,22.1,0.0070,,
0.8760,109,42.4,22.1,0.0075,,
0.8835,110,43.1,22.1,0.0070,,
0.8920,111,43.9,22.1,0.0070,,
0.9000,112,44.8,22.1,0.0065,,
0.9085,113,45.9,22.1,0.0070,,
0.9170,114,47.1,22.1,0.0070,,
0.9255,115,47.4,22.1,0.0075,,
0.9330,116,48.4,22.1,0.0070,,
0.9415,117,49.2,22.1,0.0075,,
0.9500,118,50.0,22.1,0.0070,,
0.9585,119,51.2,22.1,0.0070,,
0.9670,120,52.1,22.1,0.0070,,
0.9750,121,52.7,22.1,0.0075,,
0.9830,122,53.6,22.1,0.0075,,
0.9910,123,54.2,22.1,0.0075,,
0.9995,124,54.5,22.1,0.0070,,
1.0080,125,55.4,22.1,0.0070,,
1.0165,126,56.3,22.1,0.0070,,
1.0250,127,57.3,22.1,0.0070,,
1.0325,128,57.6,22.1,0.0070,,
1.0410,129,59.3,22.1,0.0075,,
1.0495,130,60.7,22.1,0.0070,,
1.0575,131,61.8,22.1,0.0065,,
1.0660,132,62.5,22.1,0.0070,,
1.0745,133,63.3,22.1,0.0070,,
1.0820,134,64.1,22.1,0.0070,,
1.0905,135,65.2,22.1,0.0075,,
1.0990,136,65.9,22.1,0.0070,,
1.1075,137,67.2,22.1,0.0070,,
1.1160,138,68.5,22.1,0.0070,,
1.1240,139,69.5,22.1,0.0075,,
1.1320,140,70.1,22.1,0.0075,,
1.1400,141,71.6,22.1,0.0075,,
1.1485,142,72.9,22.1,0.0070,,
1.1570,143,74.0,22.1,0.0070,,
1.1655,144,75.5,22.1,0.0070,,
1.1740,145,76.4,22.1,0.0070,,
1.1815,146,77.6,22.1,0.0070,,
1.1900,147,78.7,22.1,0.0075,,
1.1985,148,79.8,22.1,0.0070,,
1.2065,149,81.0,22.1,0.0065,,
1.2150,150,82.5,22.1,0.0070,,
1.2235,151,84.0,22.1,0.0075,,
1.2310,152,85.4,22.1,0.0070,,
1.2395,153,87.3,22.1,0.0075,,
1.2480,154,89.4,22.1,0.0070,,
1.2565,155,91.4,22.1,0.0070,,
1.2650,156,93.4,22.1,0.0070,,
1.2725,157,95.2,22.1,0.0070,,
1.2810,158,96.5,22.1,0.0075,,
1.2895,159,98.4,22.1,0.0075,,
1.2975,160,101.0,22.1,0.0065,,
1.3060,161,104.5,22.1,0.0070,,
1.3145,162,107.9,22.1,0.0070,,
1.3220,163,111.1,22.1,0.0070,,
1.3305,164,113.9,22.1,0.0075,,
1.3390,165,117.7,22.1,0.0075,,
1.3475,166,121.7,22.1,0.0070,,
1.3560,167,125.4,22.1,0.0070,,
1.3640,168,130.3,22.1,0.0065,,
1.3720,169,134.5,22.1,0.0075,,
1.3800,170,139.4,22.1,0.0075,,
1.3885,171,144.6,22.1,0.0075,,
1.3970,172,149.9,22.1,0.0070,,
1.4055,173,153.8,22.1,0.0070,,
1.4140,174,157.9,22.1,0.0070,,
1.4215,175,161.1,22.1,0.0070,,
1.4300,176,164.8,22.1,0.0075,,
1.4385,177,167.9,22.1,0.0075,,
1.4470,178,170.7,22.1,0.0070,,
1.4550,179,173.3,22.1,0.0065,,
1.4635,180,175.6,22.1,0.0070,,
1.4710,181,177.3,22.1,0.0070,,
1.4795,182,179.2,22.1,0.0075,,
1.4880,183,181.2,22.1,0.0075,,
1.4955,184,182.5,22.1,0.0060,,
1.5025,185,184.1,22.1,0.0060,,
1.5070,186,185.4,22.1,0.0035,,
1.5085,187,185.9,22.1,0.0015,,
1.5100,188,186.7,22.1,0.0015,,
1.5115,189,187.3,22.1,0.0015,,
1.5135,190,187.5,22.1,0.0015,,
1.5155,191,188.0,22.1,0.0015,,
1.5165,192,187.8,22.1,0.0010,,
1.5170,193,188.2,22.1,0.0005,,
1.5175,194,188.1,22.1,0.0005,,
1.5180,195,188.4,22.1,0.0005,,
1.5190,196,188.8,22.1,0.0010,,
1.5195,197,189.2,22.1,0.0005,,
1.5200,198,189.0,22.1,0.0005,,
1.5205,199,188.7,22.1,0.0005,,
1.5210,200,188.7,22.1,0.0005,,
1.5215,201,188.9,22.1,0.0005,,
1.5225,202,190.0,22.1,0.0010,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.9,22.3,NaN,,
0.0005,1,189.3,22.3,0.0005,,
0.0020,2,189.2,22.3,0.0015,,
0.0050,3,189.3,22.3,0.0025,,
0.0085,4,190.1,22.3,0.0030,,
0.0145,5,191.1,22.3,0.0050,,
0.0230,6,191.8,22.3,0.0075,,
0.0305,7,193.1,22.3,0.0070,,
0.0390,8,194.5,22.3,0.0075,,
0.0475,9,195.6,22.3,0.0070,,
0.0560,10,196.4,22.3,0.0070,,
0.0645,11,197.5,22.3,0.0070,,
0.0720,12,198.6,22.3,0.0070,,
0.0805,13,199.0,22.3,0.0075,,
0.0885,14,199.9,22.3,0.0075,,
0.0970,15,201.1,22.3,0.0070,,
0.1055,16,201.4,22.3,0.0070,,
0.1140,17,202.2,22.3,0.0070,,
0.1215,18,203.3,22.3,0.0070,,
0.1300,19,204.2,22.3,0.0075,,
0.1385,20,204.8,22.3,0.0075,,
0.1470,21,205.7,22.3,0.0070,,
0.1550,22,206.3,22.3,0.0065,,
0.1635,23,207.2,22.3,0.0070,,
0.1710,24,208.4,22.3,0.0070,,
0.1795,25,208.9,22.3,0.0075,,
0.1880,26,209.3,22.3,0.0075,,
0.1965,27,209.6,22.3,0.0070,,
0.2050,28,210.0,22.3,0.0070,,
