Raw Data
Scope 1/1, Sample 1/9 (2-Aug-16 Bin1)
Method Function,Sample (S1)
1.5375,193,186.9,21.8,0.0025,,
1.5405,194,187.4,21.8,0.0025,,
1.5415,195,188.2,21.8,0.0010,,
1.5420,196,188.4,21.8,0.0005,,
1.5425,197,188.4,21.8,0.0005,,
1.5435,198,188.4,21.8,0.0010,,
1.5445,199,188.4,21.8,0.0010,,
1.5450,200,188.7,21.8,0.0005,,
1.5455,201,188.9,21.8,0.0005,,
1.5460,202,189.1,21.8,0.0005,,
1.5465,203,189.1,21.8,0.0005,,
1.5475,204,190.0,21.8,0.0010,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.9,22.0,NaN,,
0.0005,1,190.2,22.0,0.0005,,
0.0020,2,190.1,22.0,0.0015,,
0.0050,3,190.3,22.0,0.0025,,
0.0085,4,190.6,22.0,0.0030,,
0.0150,5,191.2,22.0,0.0055,,
0.0235,6,192.1,22.0,0.0070,,
0.0310,7,193.0,22.0,0.0070,,
0.0395,8,194.6,22.0,0.0075,,
0.0480,9,195.7,22.0,0.0075,,
0.0565,10,196.7,22.0,0.0070,,
0.0645,11,197.8,22.0,0.0065,,
0.0730,12,198.5,22.0,0.0070,,
0.0805,13,199.7,22.0,0.0070,,
0.0890,14,200.6,22.0,0.0075,,
0.0975,15,201.6,22.0,0.0075,,
0.1060,16,202.2,22.0,0.0070,,
0.1145,17,203.2,22.0,0.0070,,
0.1230,18,204.3,22.0,0.0070,,
0.1305,19,204.7,22.0,0.0070,,
0.1390,20,205.7,22.0,0.0075,,
0.1470,21,206.1,22.0,0.0075,,
0.1555,22,206.8,22.0,0.0070,,
0.1640,23,207.5,22.0,0.0070,,
0.1725,24,208.4,22.0,0.0070,,
0.1800,25,208.5,22.0,0.0070,,
0.1885,26,209.2,22.0,0.0075,,
0.1970,27,210.3,22.0,0.0075,,
0.2055,28,211.1,22.0,0.0070,,
0.2135,29,211.5,22.0,0.0065,,
0.2220,30,212.3,22.0,0.0070,,
0.2295,31,212.7,22.0,0.0070,,
0.2380,32,213.4,22.0,0.0075,,
0.2465,33,213.9,22.0,0.0075,,
0.2550,34,214.4,22.0,0.0070,,
0.2635,35,214.7,22.0,0.0070,,
0.2720,36,215.1,22.0,0.0070,,
0.2795,37,215.9,22.0,0.0070,,
0.2880,38,216.1,22.0,0.0075,,
0.2965,39,216.2,22.0,0.0070,,
0.3045,40,216.9,22.0,0.0065,,
0.3130,41,217.7,22.0,0.0070,,
0.3215,42,217.8,22.0,0.0070,,
0.3290,43,218.7,22.0,0.0070,,
0.3375,44,219.0,22.0,0.0075,,
0.3460,45,219.2,22.0,0.0075,,
0.3545,46,219.3,22.0,0.0070,,
0.3630,47,219.4,22.0,0.0070,,
0.3715,48,219.9,22.0,0.0070,,
0.3790,49,221.0,22.0,0.0070,,
0.3870,50,221.7,22.0,0.0075,,
0.3955,51,222.0,22.0,0.0075,,
0.4040,52,222.0,22.0,0.0070,,
0.4125,53,222.6,22.0,0.0070,,
0.4210,54,222.4,22.0,0.0070,,
0.4285,55,222.5,22.0,0.0070,,
0.4370,56,222.9,22.0,0.0075,,
0.4455,57,223.3,22.0,0.0070,,
0.4540,58,223.7,22.0,0.0070,,
0.4620,59,224.0,22.0,0.0065,,
0.4705,60,224.3,22.0,0.0070,,
0.4780,61,224.7,22.0,0.0070,,
0.4865,62,225.0,22.0,0.0075,,
0.4950,63,225.4,22.0,0.0070,,
0.5035,64,225.7,22.0,0.0070,,
0.5120,65,226.5,22.0,0.0070,,
0.5205,66,226.2,22.0,0.0075,,
0.5280,67,226.6,22.0,0.0070,,
0.5365,68,227.0,22.0,0.0075,,
0.5445,69,227.3,22.0,0.0065,,
0.5530,70,227.9,22.0,0.0070,,
0.5615,71,228.7,22.0,0.0070,,
0.5700,72,228.6,22.0,0.0075,,
0.5775,73,229.0,22.0,0.0070,,
0.5860,74,228.9,22.0,0.0075,,
0.5945,75,229.2,22.0,0.0075,,
0.6025,76,229.8,22.0,0.0065,,
0.6110,77,229.9,22.0,0.0070,,
0.6195,78,230.0,22.0,0.0070,,
0.6270,79,230.3,22.0,0.0070,,
0.6355,80,230.7,22.0,0.0075,,
0.6440,81,231.1,22.0,0.0075,,
0.6525,82,231.0,22.0,0.0070,,
0.6610,83,231.2,22.0,0.0070,,
0.6695,84,231.6,22.0,0.0070,,
0.6770,85,232.1,22.0,0.0070,,
0.6855,86,232.0,22.0,0.0075,,
0.6935,87,232.8,22.0,0.0075,,
0.7020,88,233.3,22.0,0.0070,,
0.7105,89,233.6,22.0,0.0070,,
0.7190,90,233.8,22.0,0.0070,,
0.7265,91,234.0,22.0,0.0070,,
0.7350,92,233.8,22.0,0.0075,,
0.7435,93,234.6,22.0,0.0075,,
0.7515,94,234.6,22.0,0.0065,,
0.7600,95,235.1,22.0,0.0070,,
0.7685,96,235.4,22.0,0.0070,,
0.7770,97,235.8,22.0,0.0075,,
0.7845,98,235.9,22.0,0.0070,,
0.7930,99,236.0,22.0,0.0075,,
0.8015,100,235.7,22.0,0.0070,,
0.8100,101,236.0,22.0,0.0070,,
0.8180,102,236.7,22.0,0.0065,,
0.8260,103,237.1,22.0,0.0075,,
0.8335,104,237.1,22.0,0.0070,,
0.8420,105,236.9,22.0,0.0075,,
0.8505,106,237.0,22.0,0.0070,,
0.8590,107,236.8,22.0,0.0070,,
0.8675,108,237.0,22.0,0.0070,,
0.8750,109,237.2,22.0,0.0070,,
0.8830,110,237.5,22.0,0.0075,,
0.8835,111,237.5,22.0,0.0005,,
0.8845,112,237.7,22.0,0.0010,,
0.8860,113,237.6,22.0,0.0010,,
0.8890,114,238.0,22.0,0.0025,,
0.8915,115,238.2,22.0,0.0025,,
0.8960,116,238.9,22.0,0.0040,,
0.9020,117,239.1,22.0,0.0055,,
0.9095,118,239.2,22.0,0.0060,,
0.9125,119,239.4,22.0,0.0025,,
0.9130,120,239.5,22.0,0.0005,,
0.9130,121,239.3,22.0,0.0000,,
0.9140,122,239.3,22.0,0.0010,,
0.9145,123,239.4,22.0,0.0005,,
0.9155,124,239.4,22.0,0.0010,,
0.9165,125,239.5,22.0,0.0010,,
0.9175,126,239.5,22.0,0.0010,,
0.9190,127,239.2,22.0,0.0015,,
0.9195,128,238.6,22.0,0.0005,,
0.9200,129,238.9,22.0,0.0005,,
0.9210,130,239.0,22.0,0.0010,,
0.9215,131,239.5,22.0,0.0005,,
0.9220,132,239.3,22.0,0.0005,,
0.9230,133,239.0,22.0,0.0010,,
0.9240,134,239.0,22.0,0.0010,,
0.9250,135,239.2,22.0,0.0010,,
0.9255,136,238.9,22.0,0.0005,,
0.9270,137,239.1,22.0,0.0010,,
0.9275,138,239.1,22.0,0.0005,,
0.9280,139,238.8,22.0,0.0005,,
0.9290,140,238.8,22.0,0.0010,,
0.9300,141,239.3,22.0,0.0010,,
0.9315,142,239.6,22.0,0.0010,,
0.9340,143,240.0,22.0,0.0020,,
0.9360,144,239.8,22.0,0.0015,,
0.9365,145,239.4,22.0,0.0005,,
0.9370,146,240.0,22.0,0.0010,,
Scope 1/1, Sample 8/9 (2-Aug-16 Bin8)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-98.6,21.9,NaN,,
0.0005,1,-101.6,21.8,0.0005,,
0.0020,2,-101.9,21.8,0.0015,,
0.0050,3,-101.4,21.8,0.0025,,
0.0085,4,-101.1,21.8,0.0030,,
0.0145,5,-101.1,21.8,0.0050,,
0.0230,6,-101.2,21.8,0.0070,,
0.0305,7,-100.9,21.8,0.0070,,
0.0390,8,-100.4,21.8,0.0075,,
0.0475,9,-100.0,21.8,0.0075,,
0.0560,10,-99.3,21.8,0.0070,,
0.0640,11,-98.8,21.8,0.0065,,
0.0725,12,-98.3,21.8,0.0070,,
0.0800,13,-97.7,21.8,0.0070,,
0.0885,14,-97.1,21.8,0.0075,,
0.0970,15,-96.6,21.8,0.0070,,
0.1055,16,-96.3,21.8,0.0070,,
0.1140,17,-95.8,21.8,0.0070,,
0.1225,18,-95.0,21.8,0.0075,,
0.1300,19,-94.9,21.8,0.0070,,
0.1385,20,-94.1,21.8,0.0075,,
0.1470,21,-93.5,21.8,0.0070,,
0.1550,22,-92.7,21.8,0.0065,,
0.1635,23,-91.8,21.8,0.0070,,
0.1720,24,-90.9,21.8,0.0075,,
0.1795,25,-90.1,21.8,0.0070,,
0.1880,26,-89.5,21.8,0.0075,,
0.1965,27,-88.6,21.8,0.0070,,
0.2050,28,-87.3,21.8,0.0070,,
0.2135,29,-86.0,21.8,0.0070,,
0.2210,30,-85.3,21.8,0.0070,,
0.2295,31,-84.4,21.8,0.0075,,
0.2375,32,-83.8,21.8,0.0075,,
0.2460,33,-82.5,21.8,0.0070,,
0.2545,34,-81.6,21.8,0.0070,,
0.2630,35,-80.3,21.8,0.0070,,
0.2715,36,-79.4,21.8,0.0075,,
0.2790,37,-77.9,21.8,0.0070,,
0.2875,38,-76.6,21.8,0.0075,,
0.2960,39,-75.7,21.8,0.0070,,
0.3040,40,-74.6,21.8,0.0065,,
0.3125,41,-73.0,21.8,0.0070,,
0.3210,42,-71.6,21.8,0.0075,,
0.3285,43,-70.7,21.8,0.0070,,
0.3370,44,-69.3,21.8,0.0075,,
0.3455,45,-67.6,21.8,0.0070,,
0.3540,46,-65.9,21.8,0.0070,,
0.3625,47,-64.0,21.8,0.0070,,
0.3710,48,-62.8,21.8,0.0075,,
0.3785,49,-61.3,21.8,0.0070,,
0.3865,50,-59.4,21.8,0.0075,,
0.3950,51,-57.2,21.8,0.0070,,
0.4035,52,-54.7,21.8,0.0070,,
0.4120,53,-52.3,21.8,0.0070,,
0.4205,54,-50.0,21.8,0.0075,,
0.4280,55,-47.5,21.8,0.0070,,
0.4365,56,-45.0,21.8,0.0075,,
0.4450,57,-42.4,21.8,0.0070,,
0.4535,58,-39.6,21.8,0.0070,,
0.4615,59,-36.6,21.8,0.0065,,
0.4700,60,-33.9,21.8,0.0075,,
0.4775,61,-30.5,21.8,0.0070,,
0.4860,62,-26.7,21.8,0.0075,,
0.4945,63,-22.2,21.8,0.0070,,
0.5030,64,-17.9,21.8,0.0070,,
0.5115,65,-14.4,21.8,0.0070,,
0.5200,66,-11.7,21.8,0.0075,,
0.5275,67,-8.2,21.8,0.0070,,
0.5360,68,-5.3,21.8,0.0075,,
0.5440,69,-2.1,21.8,0.0065,,
0.5525,70,0.6,21.8,0.0070,,
0.5610,71,2.6,21.8,0.0070,,
0.5695,72,4.2,21.8,0.0075,,
0.5770,73,5.9,21.8,0.0070,,
0.5855,74,7.3,21.8,0.0075,,
0.5940,75,8.8,21.8,0.0070,,
0.6025,76,10.2,21.8,0.0070,,
0.6110,77,11.7,21.8,0.0070,,
0.6185,78,12.8,21.8,0.0070,,
0.6270,79,14.1,21.8,0.0075,,
0.6350,80,15.2,21.8,0.0075,,
0.6435,81,16.3,21.8,0.0070,,
0.6520,82,17.4,21.8,0.0070,,
0.6605,83,18.2,21.8,0.0070,,
0.6690,84,19.1,21.8,0.0070,,
0.6765,85,19.5,21.8,0.0070,,
0.6850,86,21.0,21.8,0.0075,,
0.6930,87,22.0,21.8,0.0065,,
0.7015,88,23.2,21.8,0.0070,,
0.7100,89,24.3,21.8,0.0070,,
0.7185,90,25.2,21.8,0.0075,,
0.7260,91,26.1,21.8,0.0070,,
0.7345,92,26.7,21.8,0.0075,,
0.7430,93,27.5,21.8,0.0070,,
0.7515,94,28.6,21.8,0.0070,,
0.7600,95,29.6,21.8,0.0070,,
0.7680,96,30.6,21.8,0.0065,,
0.7755,97,31.1,21.8,0.0070,,
0.7840,98,32.0,21.8,0.0075,,
0.7925,99,33.1,21.8,0.0070,,
0.8010,100,33.8,21.8,0.0070,,
0.8095,101,34.7,21.8,0.0070,,
0.8180,102,35.4,21.8,0.0070,,
0.8255,103,35.6,21.8,0.0070,,
0.8340,104,36.0,21.8,0.0075,,
0.8420,105,37.1,21.8,0.0075,,
0.8505,106,38.4,21.8,0.0070,,
0.8590,107,39.3,21.8,0.0070,,
0.8675,108,40.3,21.8,0.0070,,
0.8750,109,40.5,21.8,0.0070,,
0.8835,110,41.3,21.8,0.0075,,
0.8920,111,42.4,21.8,0.0075,,
0.9005,112,43.1,21.8,0.0070,,
0.9085,113,44.0,21.8,0.0065,,
0.9170,114,45.1,21.8,0.0070,,
0.9250,115,45.8,21.8,0.0075,,
0.9330,116,46.7,21.8,0.0075,,
0.9415,117,47.4,21.8,0.0075,,
0.9500,118,47.8,21.8,0.0070,,
0.9585,119,48.9,21.8,0.0070,,
0.9670,120,49.4,21.8,0.0070,,
0.9745,121,49.7,21.8,0.0070,,
0.9830,122,50.7,21.8,0.0075,,
0.9915,123,51.9,21.8,0.0075,,
0.9995,124,52.9,21.8,0.0065,,
1.0080,125,54.0,21.8,0.0070,,
1.0165,126,54.7,21.8,0.0070,,
1.0240,127,55.0,21.8,0.0070,,
1.0325,128,56.1,21.8,0.0075,,
1.0410,129,56.9,21.8,0.0075,,
1.0495,130,57.4,21.8,0.0070,,
1.0580,131,58.2,21.8,0.0070,,
1.0660,132,59.2,21.8,0.0065,,
1.0740,133,59.7,21.8,0.0075,,
1.0820,134,60.8,21.8,0.0075,,
1.0905,135,61.5,21.8,0.0075,,
1.0990,136,62.3,21.8,0.0070,,
1.1075,137,63.2,21.8,0.0070,,
1.1160,138,64.5,21.8,0.0070,,
1.1245,139,65.1,21.8,0.0075,,
1.1320,140,66.2,21.8,0.0070,,
1.1405,141,67.1,21.8,0.0075,,
1.1485,142,68.9,21.8,0.0065,,
1.1570,143,70.3,21.8,0.0070,,
1.1655,144,70.9,21.8,0.0070,,
1.1740,145,71.7,21.8,0.0075,,
1.1815,146,72.9,21.8,0.0070,,
1.1900,147,74.2,21.8,0.0075,,
1.1985,148,75.3,21.8,0.0070,,
1.2070,149,76.7,21.8,0.0070,,
1.2150,150,78.5,21.8,0.0065,,
1.2230,151,79.7,21.8,0.0075,,
1.2310,152,81.0,21.8,0.0075,,
1.2395,153,82.5,21.8,0.0075,,
1.2480,154,84.5,21.8,0.0070,,
1.2565,155,86.4,21.8,0.0070,,
1.2650,156,88.2,21.8,0.0070,,
1.2735,157,90.6,21.8,0.0075,,
1.2810,158,92.2,21.8,0.0070,,
1.2895,159,94.0,21.8,0.0075,,
1.2975,160,95.8,21.8,0.0065,,
1.3060,161,99.0,21.8,0.0070,,
1.3145,162,101.5,21.8,0.0070,,
1.3220,163,103.8,21.8,0.0070,,
1.3305,164,106.8,21.8,0.0075,,
1.3390,165,110.0,21.8,0.0075,,
1.3475,166,113.4,21.8,0.0070,,
1.3560,167,116.8,21.8,0.0070,,
1.3640,168,121.0,21.8,0.0065,,
1.3720,169,125.5,21.8,0.0075,,
1.3800,170,130.6,21.8,0.0075,,
1.3885,171,135.0,21.8,0.0075,,
1.3970,172,139.5,21.8,0.0070,,
1.4055,173,144.3,21.8,0.0070,,
1.4140,174,148.5,21.8,0.0070,,
1.4215,175,152.7,21.8,0.0070,,
1.4300,176,157.0,21.8,0.0075,,
1.4385,177,160.8,21.8,0.0075,,
1.4465,178,165.0,21.8,0.0065,,
1.4550,179,168.1,21.8,0.0070,,
1.4635,180,171.3,21.8,0.0070,,
1.4720,181,173.5,21.8,0.0070,,
1.4795,182,175.7,21.8,0.0070,,
1.4880,183,178.0,21.8,0.0075,,
1.4965,184,180.2,21.8,0.0070,,
1.5050,185,182.0,21.8,0.0070,,
1.5130,186,183.6,21.8,0.0065,,
1.5205,187,185.5,21.8,0.0060,,
1.5225,188,186.5,21.8,0.0020,,
1.5230,189,187.2,21.8,0.0005,,
1.5230,190,187.3,21.8,0.0000,,
1.5235,191,186.9,21.8,0.0005,,
1.5250,192,187.0,21.8,0.0010,,
1.5270,193,187.5,21.8,0.0015,,
1.5295,194,187.6,21.8,0.0025,,
1.5330,195,188.3,21.8,0.0030,,
1.5355,196,188.5,21.8,0.0025,,
1.5360,197,188.9,21.8,0.0005,,
1.5370,198,189.3,21.8,0.0010,,
1.5370,198,190.1,21.8,0.0000,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.6,22.1,NaN,,
0.0005,1,190.4,22.1,0.0005,,
0.0020,2,190.4,22.1,0.0015,,
0.0050,3,190.5,22.0,0.0025,,
0.0085,4,190.8,22.1,0.0030,,
0.0150,5,191.3,22.0,0.0055,,
0.0235,6,192.4,22.1,0.0070,,
0.0310,7,193.2,22.1,0.0070,,
0.0395,8,194.5,22.1,0.0075,,
0.0480,9,195.9,22.1,0.0075,,
0.0565,10,196.6,22.1,0.0070,,
0.0645,11,197.6,22.1,0.0065,,
0.0730,12,198.8,22.1,0.0070,,
0.0815,13,199.4,22.1,0.0075,,
0.0890,14,200.2,22.1,0.0070,,
0.0975,15,200.8,22.1,0.0075,,
0.1060,16,201.7,22.1,0.0070,,
0.1145,17,203.1,22.1,0.0070,,
0.1230,18,204.2,22.1,0.0070,,
0.1305,19,204.9,22.1,0.0070,,
0.1390,20,205.6,22.0,0.0075,,
0.1470,21,206.5,22.0,0.0075,,
0.1555,22,207.2,22.1,0.0070,,
0.1640,23,207.9,22.0,0.0070,,
0.1725,24,208.7,22.0,0.0070,,
0.1800,25,209.0,22.1,0.0070,,
0.1885,26,209.5,22.1,0.0075,,
0.1970,27,210.2,22.1,0.0075,,
0.2055,28,211.1,22.1,0.0070,,
0.2135,29,211.7,22.0,0.0065,,
0.2220,30,212.2,22.1,0.0070,,
0.2295,31,212.6,22.0,0.0070,,
0.2380,32,213.3,22.1,0.0075,,
0.2465,33,214.0,22.1,0.0075,,
0.2550,34,214.4,22.0,0.0070,,
0.2635,35,215.1,22.1,0.0070,,
0.2720,36,215.5,22.0,0.0070,,
0.2795,37,215.7,22.0,0.0070,,
0.2880,38,216.2,22.1,0.0075,,
0.2960,39,216.4,22.1,0.0075,,
0.3045,40,216.8,22.1,0.0070,,
0.3130,41,217.1,22.1,0.0070,,
0.3215,42,217.6,22.1,0.0070,,
0.3300,43,217.7,22.1,0.0075,,
0.3375,44,218.4,22.1,0.0070,,
0.3460,45,219.0,22.1,0.0075,,
0.3545,46,219.4,22.0,0.0070,,
0.3625,47,219.5,22.0,0.0065,,
0.3710,48,219.9,22.0,0.0070,,
0.3795,49,220.4,22.0,0.0075,,
0.3870,50,220.9,22.1,0.0070,,
0.3955,51,221.8,22.0,0.0075,,
0.4040,52,222.5,22.0,0.0075,,
0.4125,53,222.7,22.0,0.0070,,
0.4210,54,222.8,22.0,0.0070,,
0.4290,55,223.1,22.1,0.0065,,
0.4370,56,223.8,22.0,0.0075,,
0.4450,57,224.5,22.0,0.0075,,
0.4535,58,224.7,22.0,0.0070,,
0.4620,59,224.8,22.0,0.0070,,
0.4705,60,225.2,22.0,0.0070,,
0.4790,61,225.6,22.0,0.0070,,
0.4865,62,225.8,22.0,0.0070,,
0.4950,63,226.5,22.0,0.0075,,
0.5035,64,226.7,22.0,0.0075,,
0.5115,65,227.1,22.0,0.0065,,
0.5200,66,227.5,22.1,0.0070,,
0.5285,67,227.9,22.0,0.0070,,
0.5360,68,228.1,22.0,0.0070,,
0.5445,69,228.5,22.0,0.0075,,
0.5530,70,228.8,22.0,0.0075,,
0.5615,71,229.1,22.0,0.0070,,
0.5700,72,229.4,22.0,0.0070,,
0.5780,73,229.5,22.0,0.0065,,
0.5855,74,229.3,22.0,0.0070,,
0.5940,75,229.7,22.0,0.0075,,
0.6025,76,230.0,22.1,0.0075,,
0.6110,77,230.5,22.0,0.0070,,
0.6195,78,231.0,22.0,0.0070,,
0.6280,79,231.2,22.1,0.0070,,
0.6355,80,231.5,22.0,0.0070,,
0.6440,81,231.5,22.1,0.0075,,
0.6525,82,232.1,22.0,0.0075,,
0.6605,83,232.4,22.0,0.0065,,
0.6690,84,232.7,22.0,0.0070,,
0.6775,85,232.8,22.1,0.0070,,
0.6850,86,232.7,22.0,0.0070,,
0.6935,87,233.2,22.0,0.0075,,
0.7020,88,233.7,22.1,0.0070,,
0.7105,89,233.8,22.0,0.0070,,
0.7190,90,234.2,22.1,0.0070,,
0.7270,91,234.4,22.1,0.0065,,
0.7350,92,234.7,22.1,0.0075,,
0.7435,93,234.9,22.1,0.0075,,
0.7515,94,234.9,22.1,0.0065,,
0.7600,95,234.9,22.1,0.0070,,
0.7685,96,235.5,22.1,0.0070,,
0.7770,97,235.8,22.1,0.0075,,
0.7845,98,236.0,22.1,0.0070,,
0.7930,99,236.1,22.1,0.0075,,
0.8005,100,236.2,22.1,0.0070,,
0.8090,101,236.4,22.1,0.0070,,
0.8170,102,236.3,22.1,0.0065,,
0.8255,103,236.8,22.1,0.0070,,
0.8330,104,237.2,22.1,0.0070,,
0.8415,105,237.4,22.1,0.0075,,
0.8500,106,237.7,22.1,0.0070,,
0.8580,107,237.6,22.1,0.0065,,
0.8630,108,237.4,22.1,0.0040,,
0.8640,109,237.3,22.1,0.0010,,
0.8645,110,237.1,22.1,0.0005,,
0.8660,111,237.3,22.1,0.0015,,
0.8675,112,237.8,22.1,0.0015,,
0.8700,113,238.1,22.1,0.0020,,
0.8735,114,238.3,22.1,0.0030,,
0.8790,115,238.5,22.1,0.0045,,
0.8860,116,238.7,22.1,0.0065,,
0.8945,117,238.7,22.1,0.0075,,
0.9030,118,238.7,22.1,0.0070,,
0.9055,119,239.3,22.1,0.0020,,
0.9060,120,239.3,22.1,0.0005,,
0.9065,121,239.4,22.0,0.0005,,
0.9075,122,239.3,22.1,0.0010,,
0.9080,123,239.1,22.0,0.0005,,
0.9095,124,239.1,22.1,0.0015,,
0.9100,125,239.1,22.1,0.0005,,
0.9105,126,238.9,22.0,0.0005,,
0.9110,127,238.9,22.1,0.0005,,
0.9115,128,238.6,22.0,0.0005,,
0.9115,129,238.3,22.1,0.0000,,
0.9125,130,238.4,22.1,0.0010,,
0.9130,131,238.7,22.1,0.0005,,
0.9140,132,238.6,22.1,0.0010,,
0.9150,133,238.8,22.1,0.0010,,
0.9150,134,238.5,22.1,0.0000,,
0.9160,135,238.4,22.1,0.0010,,
0.9170,136,238.4,22.1,0.0010,,
0.9175,137,238.6,22.1,0.0005,,
0.9185,138,238.9,22.1,0.0010,,
0.9200,139,239.2,22.1,0.0010,,
0.9220,140,239.1,22.1,0.0020,,
0.9235,141,239.2,22.1,0.0015,,
0.9240,142,238.9,22.0,0.0005,,
0.9245,143,238.6,22.0,0.0005,,
0.9255,144,238.9,22.1,0.0010,,
0.9265,145,238.9,22.1,0.0010,,
0.9270,146,239.3,22.1,0.0005,,
0.9275,147,239.8,22.0,0.0005,,
0.9285,148,239.9,22.0,0.0010,,
0.9295,149,239.5,22.1,0.0010,,
0.9305,150,239.3,22.1,0.0010,,
0.9315,151,239.5,22.1,0.0010,,
0.9320,152,239.9,22.1,0.0005,,
0.9330,153,239.9,22.1,0.0010,,
0.9340,154,240.0,22.1,0.0010,,
Scope 1/1, Sample 9/9 (2-Aug-16 Bin9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-95.0,21.9,NaN,,
0.0005,1,-98.1,21.8,0.0005,,
0.0020,2,-98.5,21.8,0.0015,,
0.0050,3,-98.6,21.8,0.0025,,
0.0085,4,-99.3,21.8,0.0030,,
0.0150,5,-99.2,21.7,0.0055,,
0.0235,6,-99.0,21.7,0.0070,,
0.0310,7,-98.8,21.7,0.0070,,
0.0395,8,-98.4,21.7,0.0075,,
0.0480,9,-97.7,21.7,0.0075,,
0.0565,10,-96.5,21.7,0.0070,,
0.0645,11,-96.0,21.7,0.0065,,
0.0730,12,-95.4,21.7,0.0070,,
0.0805,13,-95.3,21.7,0.0070,,
0.0890,14,-94.4,21.7,0.0075,,
0.0975,15,-94.1,21.7,0.0075,,
0.1060,16,-92.9,21.7,0.0070,,
0.1145,17,-92.1,21.7,0.0070,,
0.1230,18,-91.5,21.7,0.0075,,
0.1305,19,-91.1,21.7,0.0070,,
0.1390,20,-90.1,21.7,0.0075,,
0.1475,21,-89.2,21.7,0.0070,,
0.1555,22,-88.3,21.7,0.0065,,
0.1640,23,-87.5,21.7,0.0070,,
0.1725,24,-86.6,21.7,0.0070,,
0.1800,25,-85.9,21.7,0.0070,,
0.1885,26,-85.0,21.7,0.0075,,
0.1970,27,-84.3,21.7,0.0070,,
0.2055,28,-84.0,21.7,0.0070,,
0.2140,29,-83.0,21.7,0.0070,,
0.2220,30,-82.2,21.7,0.0075,,
0.2300,31,-80.8,21.7,0.0075,,
0.2380,32,-79.3,21.7,0.0075,,
0.2465,33,-78.3,21.7,0.0070,,
0.2550,34,-77.4,21.7,0.0070,,
0.2635,35,-76.4,21.7,0.0070,,
0.2720,36,-75.1,21.7,0.0075,,
0.2795,37,-73.3,21.7,0.0070,,
0.2880,38,-71.9,21.7,0.0075,,
0.2965,39,-70.4,21.7,0.0075,,
0.3045,40,-68.9,21.7,0.0065,,
0.3130,41,-67.8,21.7,0.0070,,
0.3215,42,-66.2,21.7,0.0070,,
0.3290,43,-65.2,21.7,0.0070,,
0.3375,44,-63.3,21.7,0.0075,,
0.3460,45,-61.4,21.7,0.0075,,
0.3545,46,-59.8,21.7,0.0070,,
0.3630,47,-58.1,21.7,0.0070,,
0.3710,48,-56.2,21.7,0.0065,,
0.3790,49,-54.2,21.7,0.0075,,
0.3870,50,-52.1,21.7,0.0075,,
0.3955,51,-49.7,21.7,0.0075,,
0.4040,52,-46.9,21.7,0.0070,,
0.4125,53,-43.8,21.7,0.0070,,
0.4210,54,-41.1,21.8,0.0070,,
0.4285,55,-38.7,21.8,0.0070,,
0.4370,56,-35.2,21.7,0.0075,,
0.4455,57,-31.9,21.8,0.0075,,
0.4535,58,-27.7,21.8,0.0065,,
0.4620,59,-23.7,21.8,0.0070,,
0.4705,60,-20.1,21.7,0.0070,,
0.4780,61,-16.3,21.7,0.0070,,
0.4865,62,-12.3,21.7,0.0075,,
0.4950,63,-8.9,21.7,0.0075,,
0.5035,64,-5.9,21.7,0.0070,,
0.5120,65,-3.4,21.8,0.0070,,
0.5205,66,-0.3,21.7,0.0070,,
0.5280,67,2.0,21.8,0.0070,,
0.5365,68,3.3,21.8,0.0075,,
0.5445,69,4.6,21.8,0.0065,,
0.5530,70,6.2,21.8,0.0070,,
0.5615,71,7.6,21.8,0.0070,,
0.5700,72,9.4,21.8,0.0070,,
0.5775,73,11.4,21.8,0.0070,,
0.5860,74,12.0,21.8,0.0075,,
0.5945,75,13.6,21.8,0.0075,,
0.6030,76,14.8,21.7,0.0070,,
0.6110,77,15.9,21.8,0.0065,,
0.6195,78,16.9,21.8,0.0070,,
0.6270,79,17.8,21.8,0.0070,,
0.6355,80,19.1,21.8,0.0075,,
0.6440,81,20.5,21.8,0.0075,,
0.6525,82,21.5,21.8,0.0070,,
0.6610,83,22.2,21.8,0.0070,,
0.6695,84,23.1,21.8,0.0070,,
0.6770,85,24.4,21.8,0.0070,,
0.6855,86,25.2,21.8,0.0075,,
0.6935,87,25.9,21.8,0.0075,,
0.7020,88,26.3,21.8,0.0070,,
0.7105,89,27.4,21.8,0.0070,,
0.7190,90,28.3,21.8,0.0070,,
0.7265,91,29.4,21.8,0.0070,,
0.7350,92,30.5,21.8,0.0075,,
0.7435,93,31.2,21.8,0.0075,,
0.7520,94,31.9,21.8,0.0070,,
0.7600,95,32.6,21.8,0.0065,,
0.7685,96,33.8,21.8,0.0070,,
0.7760,97,34.7,21.8,0.0070,,
0.7845,98,35.4,21.8,0.0075,,
0.7930,99,36.1,21.8,0.0075,,
0.8015,100,37.1,21.8,0.0070,,
0.8100,101,38.1,21.8,0.0070,,
0.8185,102,38.7,21.8,0.0070,,
